GAS_ZONES,LNG_liquefaction_predet_build_year,LNG_liquefaction_predet_cap,LNG_liquefaction_removed_cap,LNG_liquefaction_total_cap
MT,1973,0,0,0
MT,1974,0,0,0
MT,1975,0,0,0
MT,1976,0,0,0
MT,1977,0,0,0
MT,1978,0,0,0
MT,1979,0,0,0
MT,1980,0,0,0
MT,1981,0,0,0
MT,1982,0,0,0
MT,1983,0,0,0
MT,1984,0,0,0
MT,1985,0,0,0
MT,1986,0,0,0
MT,1987,0,0,0
MT,1988,0,0,0
MT,1989,0,0,0
MT,1990,0,0,0
MT,1991,0,0,0
MT,1992,0,0,0
MT,1993,0,0,0
MT,1994,0,0,0
MT,1995,0,0,0
MT,1996,0,0,0
MT,1997,0,0,0
MT,1998,0,0,0
MT,1999,0,0,0
MT,2000,0,0,0
MT,2001,0,0,0
NC,1965,0,0,0
NC,1966,0,0,0
NC,1967,0,0,0
NC,1968,0,0,0
NC,1969,0,0,0
NC,1970,0,0,0
NC,1971,0,0,0
NC,1972,0,0,0
NC,1973,4800,0,4800
NC,1974,0,0,4800
NC,1975,0,0,4800
NC,1976,2880,0,7680
NC,1977,0,0,7680
NC,1978,0,0,7680
NC,1979,0,0,7680
NC,1980,0,0,7680
NC,1981,0,0,7680
NC,1982,0,0,7680
NC,1983,0,0,7680
NC,1984,0,0,7680
NC,1985,0,0,7680
NC,1986,3840,0,11520
NC,1987,0,0,11520
NC,1988,0,0,11520
NC,1989,0,0,11520
NC,1990,0,0,11520
NC,1991,0,0,11520
NC,1992,0,0,11520
NC,1993,0,0,11520
NC,1994,0,0,11520
NC,1995,0,0,11520
NC,1996,0,0,11520
NC,1997,0,0,11520
NC,1998,0,0,11520
NC,1999,19200,0,30720
NC,2000,0,0,30720
NC,2001,0,0,30720
ND,1965,0,0,0
ND,1966,0,0,0
ND,1967,0,0,0
ND,1968,0,0,0
ND,1969,0,0,0
ND,1970,0,0,0
ND,1971,0,0,0
ND,1972,0,0,0
ND,1973,0,0,0
ND,1974,0,0,0
ND,1975,0,0,0
ND,1976,0,0,0
ND,1977,0,0,0
ND,1978,0,0,0
ND,1979,0,0,0
ND,1980,0,0,0
ND,1981,0,0,0
ND,1982,0,0,0
ND,1983,0,0,0
ND,1984,0,0,0
ND,1985,0,0,0
ND,1986,0,0,0
ND,1987,0,0,0
ND,1988,0,0,0
ND,1989,0,0,0
ND,1990,0,0,0
ND,1991,0,0,0
ND,1992,0,0,0
ND,1993,0,0,0
ND,1994,0,0,0
ND,1995,0,0,0
ND,1996,0,0,0
ND,1997,0,0,0
ND,1998,0,0,0
ND,1999,0,0,0
ND,2000,0,0,0
ND,2001,0,0,0
NE,1965,5760,0,5760
NE,1966,0,0,5760
NE,1967,0,0,5760
NE,1968,0,0,5760
NE,1969,0,0,5760
NE,1970,0,0,5760
NE,1971,0,0,5760
NE,1972,0,0,5760
NE,1973,0,0,5760
NE,1974,0,0,5760
NE,1975,0,0,5760
NE,1976,0,0,5760
NE,1977,0,0,5760
NE,1978,0,0,5760
NE,1979,0,0,5760
NE,1980,0,0,5760
NE,1981,0,0,5760
NE,1982,0,0,5760
NE,1983,0,0,5760
NE,1984,0,0,5760
NE,1985,0,0,5760
NE,1986,0,0,5760
NE,1987,0,0,5760
NE,1988,0,0,5760
NE,1989,0,0,5760
NE,1990,0,0,5760
NE,1991,0,0,5760
NE,1992,0,0,5760
NE,1993,0,0,5760
NE,1994,0,0,5760
NE,1995,0,0,5760
NE,1996,0,0,5760
NE,1997,0,0,5760
NE,1998,0,0,5760
NE,1999,0,0,5760
NE,2000,0,0,5760
NE,2001,0,0,5760
NH,1965,0,0,0
NH,1966,0,0,0
NH,1967,0,0,0
NH,1968,0,0,0
NH,1969,0,0,0
NH,1970,0,0,0
NH,1971,0,0,0
NH,1972,0,0,0
NH,1973,0,0,0
NH,1974,0,0,0
NH,1975,0,0,0
NH,1976,0,0,0
NH,1977,0,0,0
NH,1978,0,0,0
NH,1979,0,0,0
NH,1980,0,0,0
NH,1981,0,0,0
NH,1982,0,0,0
NH,1983,0,0,0
NH,1984,0,0,0
NH,1985,0,0,0
NH,1986,0,0,0
NH,1987,0,0,0
NH,1988,0,0,0
NH,1989,0,0,0
NH,1990,0,0,0
NH,1991,0,0,0
NH,1992,0,0,0
NH,1993,0,0,0
NH,1994,0,0,0
NH,1995,0,0,0
NH,1996,0,0,0
NH,1997,0,0,0
NH,1998,0,0,0
NH,1999,0,0,0
NH,2000,0,0,0
NH,2001,0,0,0
NJ,1965,9600,0,9600
NJ,1966,0,0,9600
NJ,1967,0,0,9600
NJ,1968,0,0,9600
NJ,1969,0,0,9600
NJ,1970,0,0,9600
NJ,1971,0,0,9600
NJ,1972,0,0,9600
NJ,1973,0,0,9600
NJ,1974,0,0,9600
NJ,1975,0,0,9600
NJ,1976,0,0,9600
NJ,1977,0,0,9600
NJ,1978,0,0,9600
NJ,1979,0,0,9600
NJ,1980,0,0,9600
NJ,1981,0,0,9600
NJ,1982,0,0,9600
NJ,1983,0,0,9600
NJ,1984,0,0,9600
NJ,1985,0,0,9600
NJ,1986,0,0,9600
NJ,1987,0,0,9600
NJ,1988,0,0,9600
NJ,1989,0,0,9600
NJ,1990,0,0,9600
NJ,1991,0,0,9600
NJ,1992,0,0,9600
NJ,1993,0,0,9600
NJ,1994,0,0,9600
NJ,1995,0,0,9600
NJ,1996,0,0,9600
NJ,1997,0,0,9600
NJ,1998,0,0,9600
NJ,1999,0,0,9600
NJ,2000,0,0,9600
NJ,2001,0,0,9600
NM,1965,0,0,0
NM,1966,0,0,0
NM,1967,0,0,0
NM,1968,0,0,0
NM,1969,0,0,0
NM,1970,0,0,0
NM,1971,0,0,0
NM,1972,0,0,0
NM,1973,0,0,0
NM,1974,0,0,0
NM,1975,0,0,0
NM,1976,0,0,0
NM,1977,0,0,0
NM,1978,0,0,0
NM,1979,0,0,0
NM,1980,0,0,0
NM,1981,0,0,0
NM,1982,0,0,0
NM,1983,0,0,0
NM,1984,0,0,0
NM,1985,0,0,0
NM,1986,0,0,0
NM,1987,0,0,0
NM,1988,0,0,0
NM,1989,0,0,0
NM,1990,0,0,0
NM,1991,0,0,0
NM,1992,0,0,0
NM,1993,0,0,0
NM,1994,0,0,0
NM,1995,0,0,0
NM,1996,0,0,0
NM,1997,0,0,0
NM,1998,0,0,0
NM,1999,0,0,0
NM,2000,0,0,0
NM,2001,0,0,0
NV,1965,0,0,0
NV,1966,0,0,0
NV,1967,0,0,0
NV,1968,0,0,0
NV,1969,0,0,0
NV,1970,0,0,0
NV,1971,0,0,0
NV,1972,0,0,0
NV,1973,0,0,0
NV,1974,0,0,0
NV,1975,0,0,0
NV,1976,0,0,0
NV,1977,0,0,0
NV,1978,0,0,0
NV,1979,0,0,0
NV,1980,0,0,0
NV,1981,0,0,0
NV,1982,4800,0,4800
NV,1983,0,0,4800
NV,1984,0,0,4800
NV,1985,0,0,4800
NV,1986,0,0,4800
NV,1987,0,0,4800
NV,1988,0,0,4800
NV,1989,0,0,4800
NV,1990,0,0,4800
NV,1991,0,0,4800
NV,1992,0,0,4800
NV,1993,0,0,4800
NV,1994,0,0,4800
NV,1995,0,0,4800
NV,1996,0,0,4800
NV,1997,0,0,4800
NV,1998,0,0,4800
NV,1999,0,0,4800
NV,2000,0,0,4800
NV,2001,0,0,4800
NY,1965,0,0,0
NY,1966,0,0,0
NY,1967,0,0,0
NY,1968,7680,0,7680
NY,1969,0,0,7680
NY,1970,0,0,7680
NY,1971,5760,0,13440
NY,1972,0,0,13440
NY,1973,0,0,13440
NY,1974,4800,0,18240
NY,1975,0,0,18240
NY,1976,0,0,18240
NY,1977,0,0,18240
NY,1978,0,0,18240
NY,1979,0,0,18240
NY,1980,0,0,18240
NY,1981,0,0,18240
NY,1982,0,0,18240
NY,1983,0,0,18240
NY,1984,0,0,18240
NY,1985,0,0,18240
NY,1986,0,0,18240
NY,1987,0,0,18240
NY,1988,0,0,18240
NY,1989,0,0,18240
NY,1990,0,0,18240
NY,1991,0,0,18240
NY,1992,0,0,18240
NY,1993,0,0,18240
NY,1994,0,0,18240
NY,1995,0,0,18240
NY,1996,0,0,18240
NY,1997,0,0,18240
NY,1998,0,0,18240
NY,1999,0,0,18240
NY,2000,0,0,18240
NY,2001,0,0,18240
OH,1965,0,0,0
OH,1966,0,0,0
OH,1967,0,0,0
OH,1968,0,0,0
OH,1969,0,0,0
OH,1970,0,0,0
OH,1971,0,0,0
OH,1972,0,0,0
OH,1973,0,0,0
OH,1974,0,0,0
OH,1975,0,0,0
OH,1976,0,0,0
OH,1977,0,0,0
OH,1978,0,0,0
OH,1979,0,0,0
OH,1980,0,0,0
OH,1981,0,0,0
OH,1982,0,0,0
OH,1983,0,0,0
OH,1984,0,0,0
OH,1985,0,0,0
OH,1986,0,0,0
OH,1987,0,0,0
OH,1988,0,0,0
OH,1989,0,0,0
OH,1990,0,0,0
OH,1991,0,0,0
OH,1992,0,0,0
OH,1993,0,0,0
OH,1994,0,0,0
OH,1995,0,0,0
OH,1996,0,0,0
OH,1997,0,0,0
OH,1998,0,0,0
OH,1999,0,0,0
OH,2000,0,0,0
OH,2001,0,0,0
OK,1965,0,0,0
OK,1966,0,0,0
OK,1967,0,0,0
OK,1968,0,0,0
OK,1969,0,0,0
OK,1970,0,0,0
OK,1971,0,0,0
OK,1972,0,0,0
OK,1973,0,0,0
OK,1974,0,0,0
OK,1975,0,0,0
OK,1976,0,0,0
OK,1977,0,0,0
OK,1978,0,0,0
OK,1979,0,0,0
OK,1980,0,0,0
OK,1981,0,0,0
OK,1982,0,0,0
OK,1983,0,0,0
OK,1984,0,0,0
OK,1985,0,0,0
OK,1986,0,0,0
OK,1987,0,0,0
OK,1988,0,0,0
OK,1989,0,0,0
OK,1990,0,0,0
OK,1991,0,0,0
OK,1992,0,0,0
OK,1993,0,0,0
OK,1994,0,0,0
OK,1995,0,0,0
OK,1996,0,0,0
OK,1997,0,0,0
OK,1998,0,0,0
OK,1999,0,0,0
OK,2000,0,0,0
OK,2001,0,0,0
OR,1965,0,0,0
OR,1966,0,0,0
OR,1967,0,0,0
OR,1968,0,0,0
OR,1969,1920,0,1920
OR,1970,0,0,1920
OR,1971,0,0,1920
OR,1972,0,0,1920
OR,1973,0,0,1920
OR,1974,0,0,1920
OR,1975,0,0,1920
OR,1976,0,0,1920
OR,1977,5760,0,7680
OR,1978,0,0,7680
OR,1979,0,0,7680
OR,1980,0,0,7680
OR,1981,0,0,7680
OR,1982,0,0,7680
OR,1983,0,0,7680
OR,1984,0,0,7680
OR,1985,0,0,7680
OR,1986,0,0,7680
OR,1987,0,0,7680
OR,1988,0,0,7680
OR,1989,0,0,7680
OR,1990,0,0,7680
OR,1991,0,0,7680
OR,1992,0,0,7680
OR,1993,0,0,7680
OR,1994,0,0,7680
OR,1995,0,0,7680
OR,1996,0,0,7680
OR,1997,0,0,7680
OR,1998,0,0,7680
OR,1999,0,0,7680
OR,2000,0,0,7680
OR,2001,0,0,7680
PA,1965,0,0,0
PA,1966,0,0,0
PA,1967,0,0,0
PA,1968,0,0,0
PA,1969,24960,0,24960
PA,1970,0,0,24960
PA,1971,3840000,0,3864960
PA,1972,5760,0,3870720
PA,1973,0,0,3870720
PA,1974,0,0,3870720
PA,1975,0,0,3870720
PA,1976,0,0,3870720
PA,1977,0,0,3870720
PA,1978,0,0,3870720
PA,1979,0,0,3870720
PA,1980,0,0,3870720
PA,1981,0,0,3870720
PA,1982,0,0,3870720
PA,1983,0,0,3870720
PA,1984,0,0,3870720
PA,1985,0,0,3870720
PA,1986,0,0,3870720
PA,1987,0,0,3870720
PA,1988,0,0,3870720
PA,1989,0,0,3870720
PA,1990,0,0,3870720
PA,1991,0,0,3870720
PA,1992,0,0,3870720
PA,1993,0,0,3870720
PA,1994,0,0,3870720
PA,1995,0,0,3870720
PA,1996,0,0,3870720
PA,1997,0,0,3870720
PA,1998,0,0,3870720
PA,1999,0,0,3870720
PA,2000,0,0,3870720
PA,2001,0,0,3870720
RI,1965,0,0,0
RI,1966,0,0,0
RI,1967,0,0,0
RI,1968,0,0,0
RI,1969,0,0,0
RI,1970,0,0,0
RI,1971,0,0,0
RI,1972,0,0,0
RI,1973,0,0,0
RI,1974,0,0,0
RI,1975,0,0,0
RI,1976,0,0,0
RI,1977,0,0,0
RI,1978,0,0,0
RI,1979,0,0,0
RI,1980,0,0,0
RI,1981,0,0,0
RI,1982,0,0,0
RI,1983,0,0,0
RI,1984,0,0,0
RI,1985,0,0,0
RI,1986,0,0,0
RI,1987,0,0,0
RI,1988,0,0,0
RI,1989,0,0,0
RI,1990,0,0,0
RI,1991,0,0,0
RI,1992,0,0,0
RI,1993,0,0,0
RI,1994,0,0,0
RI,1995,0,0,0
RI,1996,0,0,0
RI,1997,0,0,0
RI,1998,0,0,0
RI,1999,0,0,0
RI,2000,0,0,0
RI,2001,0,0,0
SC,1965,0,0,0
SC,1966,0,0,0
SC,1967,0,0,0
SC,1968,0,0,0
SC,1969,0,0,0
SC,1970,0,0,0
SC,1971,0,0,0
SC,1972,0,0,0
SC,1973,0,0,0
SC,1974,0,0,0
SC,1975,5760,0,5760
SC,1976,0,0,5760
SC,1977,0,0,5760
SC,1978,0,0,5760
SC,1979,0,0,5760
SC,1980,0,0,5760
SC,1981,0,0,5760
SC,1982,0,0,5760
SC,1983,0,0,5760
SC,1984,0,0,5760
SC,1985,0,0,5760
SC,1986,0,0,5760
SC,1987,0,0,5760
SC,1988,0,0,5760
SC,1989,0,0,5760
SC,1990,0,0,5760
SC,1991,0,0,5760
SC,1992,0,0,5760
SC,1993,0,0,5760
SC,1994,0,0,5760
SC,1995,0,0,5760
SC,1996,0,0,5760
SC,1997,0,0,5760
SC,1998,0,0,5760
SC,1999,0,0,5760
SC,2000,0,0,5760
SC,2001,0,0,5760
SD,1965,0,0,0
SD,1966,0,0,0
SD,1967,0,0,0
SD,1968,0,0,0
SD,1969,0,0,0
SD,1970,0,0,0
SD,1971,0,0,0
SD,1972,0,0,0
SD,1973,0,0,0
SD,1974,0,0,0
SD,1975,0,0,0
SD,1976,0,0,0
SD,1977,0,0,0
SD,1978,0,0,0
SD,1979,0,0,0
SD,1980,0,0,0
SD,1981,0,0,0
SD,1982,0,0,0
SD,1983,0,0,0
SD,1984,0,0,0
SD,1985,0,0,0
SD,1986,0,0,0
SD,1987,0,0,0
SD,1988,0,0,0
SD,1989,0,0,0
SD,1990,0,0,0
SD,1991,0,0,0
SD,1992,0,0,0
SD,1993,0,0,0
SD,1994,0,0,0
SD,1995,0,0,0
SD,1996,0,0,0
SD,1997,0,0,0
SD,1998,0,0,0
SD,1999,0,0,0
SD,2000,0,0,0
SD,2001,0,0,0
TN,1965,0,0,0
TN,1966,0,0,0
TN,1967,0,0,0
TN,1968,0,0,0
TN,1969,0,0,0
TN,1970,0,0,0
TN,1971,0,0,0
TN,1972,9600,0,9600
TN,1973,4800,0,14400
TN,1974,0,0,14400
TN,1975,5760,0,20160
TN,1976,0,0,20160
TN,1977,0,0,20160
TN,1978,0,0,20160
TN,1979,0,0,20160
TN,1980,0,0,20160
TN,1981,0,0,20160
TN,1982,0,0,20160
TN,1983,0,0,20160
TN,1984,0,0,20160
TN,1985,0,0,20160
TN,1986,0,0,20160
TN,1987,0,0,20160
TN,1988,0,0,20160
TN,1989,0,0,20160
TN,1990,0,0,20160
TN,1991,0,0,20160
TN,1992,0,0,20160
TN,1993,0,0,20160
TN,1994,0,0,20160
TN,1995,0,0,20160
TN,1996,0,0,20160
TN,1997,4800,0,24960
TN,1998,0,0,24960
TN,1999,0,0,24960
TN,2000,0,0,24960
TN,2001,0,0,24960
TX,1965,0,0,0
TX,1966,0,0,0
TX,1967,0,0,0
TX,1968,0,0,0
TX,1969,0,0,0
TX,1970,0,0,0
TX,1971,0,0,0
TX,1972,0,0,0
TX,1973,0,0,0
TX,1974,0,0,0
TX,1975,0,0,0
TX,1976,0,0,0
TX,1977,0,0,0
TX,1978,0,0,0
TX,1979,0,0,0
TX,1980,0,0,0
TX,1981,0,0,0
TX,1982,0,0,0
TX,1983,0,0,0
TX,1984,0,0,0
TX,1985,0,0,0
TX,1986,0,0,0
TX,1987,0,0,0
TX,1988,0,0,0
TX,1989,0,0,0
TX,1990,0,0,0
TX,1991,0,0,0
TX,1992,0,0,0
TX,1993,0,0,0
TX,1994,0,0,0
TX,1995,0,0,0
TX,1996,0,0,0
TX,1997,0,0,0
TX,1998,0,0,0
TX,1999,0,0,0
TX,2000,0,0,0
TX,2001,0,0,0
UT,1965,0,0,0
UT,1966,0,0,0
UT,1967,0,0,0
UT,1968,0,0,0
UT,1969,0,0,0
UT,1970,0,0,0
UT,1971,0,0,0
UT,1972,0,0,0
UT,1973,0,0,0
UT,1974,0,0,0
UT,1975,0,0,0
UT,1976,0,0,0
UT,1977,0,0,0
UT,1978,0,0,0
UT,1979,0,0,0
UT,1980,0,0,0
UT,1981,0,0,0
UT,1982,0,0,0
UT,1983,0,0,0
UT,1984,0,0,0
UT,1985,0,0,0
UT,1986,0,0,0
UT,1987,0,0,0
UT,1988,0,0,0
UT,1989,0,0,0
UT,1990,0,0,0
UT,1991,0,0,0
UT,1992,0,0,0
UT,1993,0,0,0
UT,1994,0,0,0
UT,1995,0,0,0
UT,1996,0,0,0
UT,1997,0,0,0
UT,1998,0,0,0
UT,1999,0,0,0
UT,2000,0,0,0
UT,2001,0,0,0
VA,1965,4800,0,4800
VA,1966,0,0,4800
VA,1967,0,0,4800
VA,1968,0,0,4800
VA,1969,0,0,4800
VA,1970,0,0,4800
VA,1971,0,0,4800
VA,1972,960,0,5760
VA,1973,0,0,5760
VA,1974,0,0,5760
VA,1975,0,0,5760
VA,1976,0,0,5760
VA,1977,0,0,5760
VA,1978,0,0,5760
VA,1979,0,0,5760
VA,1980,0,0,5760
VA,1981,0,0,5760
VA,1982,0,0,5760
VA,1983,0,0,5760
VA,1984,0,0,5760
VA,1985,0,0,5760
VA,1986,0,0,5760
VA,1987,0,0,5760
VA,1988,0,0,5760
VA,1989,0,0,5760
VA,1990,0,0,5760
VA,1991,0,0,5760
VA,1992,0,0,5760
VA,1993,0,0,5760
VA,1994,0,0,5760
VA,1995,0,0,5760
VA,1996,0,0,5760
VA,1997,0,0,5760
VA,1998,0,0,5760
VA,1999,0,0,5760
VA,2000,0,0,5760
VA,2001,0,0,5760
VT,1965,0,0,0
VT,1966,0,0,0
VT,1967,0,0,0
VT,1968,0,0,0
VT,1969,0,0,0
VT,1970,0,0,0
VT,1971,0,0,0
VT,1972,0,0,0
VT,1973,0,0,0
VT,1974,0,0,0
VT,1975,0,0,0
VT,1976,0,0,0
VT,1977,0,0,0
VT,1978,0,0,0
VT,1979,0,0,0
VT,1980,0,0,0
VT,1981,0,0,0
VT,1982,0,0,0
VT,1983,0,0,0
VT,1984,0,0,0
VT,1985,0,0,0
VT,1986,0,0,0
VT,1987,0,0,0
VT,1988,0,0,0
VT,1989,0,0,0
VT,1990,0,0,0
VT,1991,0,0,0
VT,1992,0,0,0
VT,1993,0,0,0
VT,1994,0,0,0
VT,1995,0,0,0
VT,1996,0,0,0
VT,1997,0,0,0
VT,1998,0,0,0
VT,1999,0,0,0
VT,2000,0,0,0
VT,2001,0,0,0
WA,1965,0,0,0
WA,1966,0,0,0
WA,1967,0,0,0
WA,1968,0,0,0
WA,1969,0,0,0
WA,1970,0,0,0
WA,1971,0,0,0
WA,1972,0,0,0
WA,1973,0,0,0
WA,1974,0,0,0
WA,1975,11520,0,11520
WA,1976,0,0,11520
WA,1977,0,0,11520
WA,1978,0,0,11520
WA,1979,0,0,11520
WA,1980,0,0,11520
WA,1981,0,0,11520
WA,1982,0,0,11520
WA,1983,0,0,11520
WA,1984,0,0,11520
WA,1985,0,0,11520
WA,1986,0,0,11520
WA,1987,0,0,11520
WA,1988,0,0,11520
WA,1989,0,0,11520
WA,1990,0,0,11520
WA,1991,0,0,11520
WA,1992,0,0,11520
WA,1993,0,0,11520
WA,1994,0,0,11520
WA,1995,0,0,11520
WA,1996,0,0,11520
WA,1997,0,0,11520
WA,1998,0,0,11520
WA,1999,0,0,11520
WA,2000,0,0,11520
WA,2001,5760,0,17280
WI,1965,960,0,960
WI,1966,0,0,960
WI,1967,0,0,960
WI,1968,0,0,960
WI,1969,1920,0,2880
WI,1970,0,0,2880
WI,1971,0,0,2880
WI,1972,0,0,2880
WI,1973,0,0,2880
WI,1974,0,0,2880
WI,1975,0,0,2880
WI,1976,0,0,2880
WI,1977,0,0,2880
WI,1978,0,0,2880
WI,1979,0,0,2880
WI,1980,0,0,2880
WI,1981,0,0,2880
WI,1982,0,0,2880
WI,1983,0,0,2880
WI,1984,0,0,2880
WI,1985,0,0,2880
WI,1986,0,0,2880
WI,1987,0,0,2880
WI,1988,0,0,2880
WI,1989,0,0,2880
WI,1990,0,0,2880
WI,1991,0,0,2880
WI,1992,0,0,2880
WI,1993,0,0,2880
WI,1994,0,0,2880
WI,1995,0,0,2880
WI,1996,0,0,2880
WI,1997,0,0,2880
WI,1998,0,0,2880
WI,1999,0,0,2880
WI,2000,0,0,2880
WI,2001,0,0,2880
WV,1965,0,0,0
WV,1966,0,0,0
WV,1967,0,0,0
WV,1968,0,0,0
WV,1969,0,0,0
WV,1970,0,0,0
WV,1971,0,0,0
WV,1972,0,0,0
WV,1973,0,0,0
WV,1974,0,0,0
WV,1975,0,0,0
WV,1976,0,0,0
WV,1977,0,0,0
WV,1978,0,0,0
WV,1979,0,0,0
WV,1980,0,0,0
WV,1981,0,0,0
WV,1982,0,0,0
WV,1983,0,0,0
WV,1984,0,0,0
WV,1985,0,0,0
WV,1986,0,0,0
WV,1987,0,0,0
WV,1988,0,0,0
WV,1989,0,0,0
WV,1990,0,0,0
WV,1991,0,0,0
WV,1992,0,0,0
WV,1993,0,0,0
WV,1994,0,0,0
WV,1995,0,0,0
WV,1996,0,0,0
WV,1997,0,0,0
WV,1998,0,0,0
WV,1999,0,0,0
WV,2000,0,0,0
WV,2001,0,0,0
WY,1965,0,0,0
WY,1966,0,0,0
WY,1967,0,0,0
WY,1968,0,0,0
WY,1969,0,0,0
WY,1970,0,0,0
WY,1971,0,0,0
WY,1972,0,0,0
WY,1973,0,0,0
WY,1974,0,0,0
WY,1975,0,0,0
WY,1976,0,0,0
WY,1977,0,0,0
WY,1978,0,0,0
WY,1979,0,0,0
WY,1980,0,0,0
WY,1981,0,0,0
WY,1982,0,0,0
WY,1983,0,0,0
WY,1984,0,0,0
WY,1985,0,0,0
WY,1986,0,0,0
WY,1987,0,0,0
WY,1988,0,0,0
WY,1989,0,0,0
WY,1990,0,0,0
WY,1991,0,0,0
WY,1992,0,0,0
WY,1993,0,0,0
WY,1994,0,0,0
WY,1995,0,0,0
WY,1996,0,0,0
WY,1997,0,0,0
WY,1998,0,0,0
WY,1999,0,0,0
WY,2000,0,0,0
WY,2001,0,0,0
