TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
20120630,2012,6,4,5
20120701,2012,6,4,5
20120702,2012,6,4,5
20120703,2012,6,4,5
20120704,2012,6,4,5
20120705,2012,6,4,5
20120706,2012,6,4,5
20120707,2012,6,4,5
20120708,2012,6,4,5
20120709,2012,6,4,5
20120710,2012,6,4,5
20120711,2012,6,4,5
20120712,2012,6,4,5
20120713,2012,6,4,5
20120714,2012,6,4,5
20120715,2012,6,4,5
20120716,2012,6,4,5
20120717,2012,6,4,5
20120718,2012,6,4,5
20120719,2012,6,4,5
20120720,2012,6,4,5
20120721,2012,6,4,5
20120722,2012,6,4,5
20120723,2012,6,4,5
20120724,2012,6,4,5
20120725,2012,6,4,5
20120726,2012,6,4,5
20120727,2012,6,4,5
20120728,2012,6,4,5
20120729,2012,6,4,5
20120730,2012,6,4,5
20120731,2012,6,4,5
20120801,2012,6,4,5
20120802,2012,6,4,5
20120803,2012,6,4,5
20120804,2012,6,4,5
20120805,2012,6,4,5
20120806,2012,6,4,5
20120807,2012,6,4,5
20120808,2012,6,4,5
20120809,2012,6,4,5
20120810,2012,6,4,5
20120811,2012,6,4,5
20120812,2012,6,4,5
20120813,2012,6,4,5
20120814,2012,6,4,5
20120815,2012,6,4,5
20120816,2012,6,4,5
20120817,2012,6,4,5
20120818,2012,6,4,5
20120819,2012,6,4,5
20120820,2012,6,4,5
20120821,2012,6,4,5
20120822,2012,6,4,5
20120823,2012,6,4,5
20120824,2012,6,4,5
20120825,2012,6,4,5
20120826,2012,6,4,5
20120827,2012,6,4,5
20120828,2012,6,4,5
20120829,2012,6,4,5
20120830,2012,6,4,5
20120831,2012,6,4,5
20120901,2012,6,4,5
20120902,2012,6,4,5
20120903,2012,6,4,5
20120904,2012,6,4,5
20120905,2012,6,4,5
20120906,2012,6,4,5
20120907,2012,6,4,5
20120908,2012,6,4,5
20120909,2012,6,4,5
20120910,2012,6,4,5
20120911,2012,6,4,5
20120912,2012,6,4,5
20120913,2012,6,4,5
20120914,2012,6,4,5
20120915,2012,6,4,5
20120916,2012,6,4,5
20120917,2012,6,4,5
20120918,2012,6,4,5
20120919,2012,6,4,5
20120920,2012,6,4,5
20120921,2012,6,4,5
20120922,2012,6,4,5
20120923,2012,6,4,5
20120924,2012,6,4,5
20120925,2012,6,4,5
20120926,2012,6,4,5
20120927,2012,6,4,5
20120928,2012,6,4,5
20120929,2012,6,4,5
20120930,2012,6,4,5
20121001,2012,6,4,5
20121002,2012,6,4,5
20121003,2012,6,4,5
20121004,2012,6,4,5
20121005,2012,6,4,5
20121006,2012,6,4,5
20121007,2012,6,4,5
20121008,2012,6,4,5
20121009,2012,6,4,5
20121010,2012,6,4,5
20121011,2012,6,4,5
20121012,2012,6,4,5
20121013,2012,6,4,5
20121014,2012,6,4,5
20121015,2012,6,4,5
20121016,2012,6,4,5
20121017,2012,6,4,5
20121018,2012,6,4,5
20121019,2012,6,4,5
20121020,2012,6,4,5
20121021,2012,6,4,5
20121022,2012,6,4,5
20121023,2012,6,4,5
20121024,2012,6,4,5
20121025,2012,6,4,5
20121026,2012,6,4,5
20121027,2012,6,4,5
20121028,2012,6,4,5
20121029,2012,6,4,5
20121030,2012,6,4,5
20121031,2012,6,4,5
20121101,2012,6,4,5
20121102,2012,6,4,5
20121103,2012,6,4,5
20121104,2012,6,4,5
20121105,2012,6,4,5
20121106,2012,6,4,5
20121107,2012,6,4,5
20121108,2012,6,4,5
20121109,2012,6,4,5
20121110,2012,6,4,5
20121111,2012,6,4,5
20121112,2012,6,4,5
20121113,2012,6,4,5
20121114,2012,6,4,5
20121115,2012,6,4,5
20121116,2012,6,4,5
20121117,2012,6,4,5
20121118,2012,6,4,5
20121119,2012,6,4,5
20121120,2012,6,4,5
20121121,2012,6,4,5
20121122,2012,6,4,5
20121123,2012,6,4,5
20121124,2012,6,4,5
20121125,2012,6,4,5
20121126,2012,6,4,5
20121127,2012,6,4,5
20121128,2012,6,4,5
20121129,2012,6,4,5
20121130,2012,6,4,5
20121201,2012,6,4,5
20121202,2012,6,4,5
20121203,2012,6,4,5
20121204,2012,6,4,5
20121205,2012,6,4,5
20121206,2012,6,4,5
20121207,2012,6,4,5
20121208,2012,6,4,5
20121209,2012,6,4,5
20121210,2012,6,4,5
20121211,2012,6,4,5
20121212,2012,6,4,5
20121213,2012,6,4,5
20121214,2012,6,4,5
20121215,2012,6,4,5
20121216,2012,6,4,5
20121217,2012,6,4,5
20121218,2012,6,4,5
20121219,2012,6,4,5
20121220,2012,6,4,5
20121221,2012,6,4,5
20121222,2012,6,4,5
20121223,2012,6,4,5
20121224,2012,6,4,5
20121225,2012,6,4,5
20121226,2012,6,4,5
20121227,2012,6,4,5
20121228,2012,6,4,5
20121229,2012,6,4,5
20121230,2012,6,4,5
20121231,2012,6,4,5
20170101,2017,6,4,5
20170102,2017,6,4,5
20170103,2017,6,4,5
20170104,2017,6,4,5
20170105,2017,6,4,5
20170106,2017,6,4,5
20170107,2017,6,4,5
20170108,2017,6,4,5
20170109,2017,6,4,5
20170110,2017,6,4,5
20170111,2017,6,4,5
20170112,2017,6,4,5
20170113,2017,6,4,5
20170114,2017,6,4,5
20170115,2017,6,4,5
20170116,2017,6,4,5
20170117,2017,6,4,5
20170118,2017,6,4,5
20170119,2017,6,4,5
20170120,2017,6,4,5
20170121,2017,6,4,5
20170122,2017,6,4,5
20170123,2017,6,4,5
20170124,2017,6,4,5
20170125,2017,6,4,5
20170126,2017,6,4,5
20170127,2017,6,4,5
20170128,2017,6,4,5
20170129,2017,6,4,5
20170130,2017,6,4,5
20170131,2017,6,4,5
20170201,2017,6,4,5
20170202,2017,6,4,5
20170203,2017,6,4,5
20170204,2017,6,4,5
20170205,2017,6,4,5
20170206,2017,6,4,5
20170207,2017,6,4,5
20170208,2017,6,4,5
20170209,2017,6,4,5
20170210,2017,6,4,5
20170211,2017,6,4,5
20170212,2017,6,4,5
20170213,2017,6,4,5
20170214,2017,6,4,5
20170215,2017,6,4,5
20170216,2017,6,4,5
20170217,2017,6,4,5
20170218,2017,6,4,5
20170219,2017,6,4,5
20170220,2017,6,4,5
20170221,2017,6,4,5
20170222,2017,6,4,5
20170223,2017,6,4,5
20170224,2017,6,4,5
20170225,2017,6,4,5
20170226,2017,6,4,5
20170227,2017,6,4,5
20170228,2017,6,4,5
20170301,2017,6,4,5
20170302,2017,6,4,5
20170303,2017,6,4,5
20170304,2017,6,4,5
20170305,2017,6,4,5
20170306,2017,6,4,5
20170307,2017,6,4,5
20170308,2017,6,4,5
20170309,2017,6,4,5
20170310,2017,6,4,5
20170311,2017,6,4,5
20170312,2017,6,4,5
20170313,2017,6,4,5
20170314,2017,6,4,5
20170315,2017,6,4,5
20170316,2017,6,4,5
20170317,2017,6,4,5
20170318,2017,6,4,5
20170319,2017,6,4,5
20170320,2017,6,4,5
20170321,2017,6,4,5
20170322,2017,6,4,5
20170323,2017,6,4,5
20170324,2017,6,4,5
20170325,2017,6,4,5
20170326,2017,6,4,5
20170327,2017,6,4,5
20170328,2017,6,4,5
20170329,2017,6,4,5
20170330,2017,6,4,5
20170331,2017,6,4,5
20170401,2017,6,4,5
20170402,2017,6,4,5
20170403,2017,6,4,5
20170404,2017,6,4,5
20170405,2017,6,4,5
20170406,2017,6,4,5
20170407,2017,6,4,5
20170408,2017,6,4,5
20170409,2017,6,4,5
20170410,2017,6,4,5
20170411,2017,6,4,5
20170412,2017,6,4,5
20170413,2017,6,4,5
20170414,2017,6,4,5
20170415,2017,6,4,5
20170416,2017,6,4,5
20170417,2017,6,4,5
20170418,2017,6,4,5
20170419,2017,6,4,5
20170420,2017,6,4,5
20170421,2017,6,4,5
20170422,2017,6,4,5
20170423,2017,6,4,5
20170424,2017,6,4,5
20170425,2017,6,4,5
20170426,2017,6,4,5
20170427,2017,6,4,5
20170428,2017,6,4,5
20170429,2017,6,4,5
20170430,2017,6,4,5
20170501,2017,6,4,5
20170502,2017,6,4,5
20170503,2017,6,4,5
20170504,2017,6,4,5
20170505,2017,6,4,5
20170506,2017,6,4,5
20170507,2017,6,4,5
20170508,2017,6,4,5
20170509,2017,6,4,5
20170510,2017,6,4,5
20170511,2017,6,4,5
20170512,2017,6,4,5
20170513,2017,6,4,5
20170514,2017,6,4,5
20170515,2017,6,4,5
20170516,2017,6,4,5
20170517,2017,6,4,5
20170518,2017,6,4,5
20170519,2017,6,4,5
20170520,2017,6,4,5
20170521,2017,6,4,5
20170522,2017,6,4,5
20170523,2017,6,4,5
20170524,2017,6,4,5
20170525,2017,6,4,5
20170526,2017,6,4,5
20170527,2017,6,4,5
20170528,2017,6,4,5
20170529,2017,6,4,5
20170530,2017,6,4,5
20170531,2017,6,4,5
20170601,2017,6,4,5
20170602,2017,6,4,5
20170603,2017,6,4,5
20170604,2017,6,4,5
20170605,2017,6,4,5
20170606,2017,6,4,5
20170607,2017,6,4,5
20170608,2017,6,4,5
20170609,2017,6,4,5
20170610,2017,6,4,5
20170611,2017,6,4,5
20170612,2017,6,4,5
20170613,2017,6,4,5
20170614,2017,6,4,5
20170615,2017,6,4,5
20170616,2017,6,4,5
20170617,2017,6,4,5
20170618,2017,6,4,5
20170619,2017,6,4,5
20170620,2017,6,4,5
20170621,2017,6,4,5
20170622,2017,6,4,5
20170623,2017,6,4,5
20170624,2017,6,4,5
20170625,2017,6,4,5
20170626,2017,6,4,5
20170627,2017,6,4,5
20170628,2017,6,4,5
20170629,2017,6,4,5
20170630,2017,6,4,5
20170701,2017,6,4,5
20170702,2017,6,4,5
20170703,2017,6,4,5
20170704,2017,6,4,5
20170705,2017,6,4,5
20170706,2017,6,4,5
20170707,2017,6,4,5
20170708,2017,6,4,5
20170709,2017,6,4,5
20170710,2017,6,4,5
20170711,2017,6,4,5
20170712,2017,6,4,5
20170713,2017,6,4,5
20170714,2017,6,4,5
20170715,2017,6,4,5
20170716,2017,6,4,5
20170717,2017,6,4,5
20170718,2017,6,4,5
20170719,2017,6,4,5
20170720,2017,6,4,5
20170721,2017,6,4,5
20170722,2017,6,4,5
20170723,2017,6,4,5
20170724,2017,6,4,5
20170725,2017,6,4,5
20170726,2017,6,4,5
20170727,2017,6,4,5
20170728,2017,6,4,5
20170729,2017,6,4,5
20170730,2017,6,4,5
20170731,2017,6,4,5
20170801,2017,6,4,5
20170802,2017,6,4,5
20170803,2017,6,4,5
20170804,2017,6,4,5
20170805,2017,6,4,5
20170806,2017,6,4,5
20170807,2017,6,4,5
20170808,2017,6,4,5
20170809,2017,6,4,5
20170810,2017,6,4,5
20170811,2017,6,4,5
20170812,2017,6,4,5
20170813,2017,6,4,5
20170814,2017,6,4,5
20170815,2017,6,4,5
20170816,2017,6,4,5
20170817,2017,6,4,5
20170818,2017,6,4,5
20170819,2017,6,4,5
20170820,2017,6,4,5
20170821,2017,6,4,5
20170822,2017,6,4,5
20170823,2017,6,4,5
20170824,2017,6,4,5
20170825,2017,6,4,5
20170826,2017,6,4,5
20170827,2017,6,4,5
20170828,2017,6,4,5
20170829,2017,6,4,5
20170830,2017,6,4,5
20170831,2017,6,4,5
20170901,2017,6,4,5
20170902,2017,6,4,5
20170903,2017,6,4,5
20170904,2017,6,4,5
20170905,2017,6,4,5
20170906,2017,6,4,5
20170907,2017,6,4,5
20170908,2017,6,4,5
20170909,2017,6,4,5
20170910,2017,6,4,5
20170911,2017,6,4,5
20170912,2017,6,4,5
20170913,2017,6,4,5
20170914,2017,6,4,5
20170915,2017,6,4,5
20170916,2017,6,4,5
20170917,2017,6,4,5
20170918,2017,6,4,5
20170919,2017,6,4,5
20170920,2017,6,4,5
20170921,2017,6,4,5
20170922,2017,6,4,5
20170923,2017,6,4,5
20170924,2017,6,4,5
20170925,2017,6,4,5
20170926,2017,6,4,5
20170927,2017,6,4,5
20170928,2017,6,4,5
20170929,2017,6,4,5
20170930,2017,6,4,5
20171001,2017,6,4,5
20171002,2017,6,4,5
20171003,2017,6,4,5
20171004,2017,6,4,5
20171005,2017,6,4,5
20171006,2017,6,4,5
20171007,2017,6,4,5
20171008,2017,6,4,5
20171009,2017,6,4,5
20171010,2017,6,4,5
20171011,2017,6,4,5
20171012,2017,6,4,5
20171013,2017,6,4,5
20171014,2017,6,4,5
20171015,2017,6,4,5
20171016,2017,6,4,5
20171017,2017,6,4,5
20171018,2017,6,4,5
20171019,2017,6,4,5
20171020,2017,6,4,5
20171021,2017,6,4,5
20171022,2017,6,4,5
20171023,2017,6,4,5
20171024,2017,6,4,5
20171025,2017,6,4,5
20171026,2017,6,4,5
20171027,2017,6,4,5
20171028,2017,6,4,5
20171029,2017,6,4,5
20171030,2017,6,4,5
20171031,2017,6,4,5
20171101,2017,6,4,5
20171102,2017,6,4,5
20171103,2017,6,4,5
20171104,2017,6,4,5
20171105,2017,6,4,5
20171106,2017,6,4,5
20171107,2017,6,4,5
20171108,2017,6,4,5
20171109,2017,6,4,5
20171110,2017,6,4,5
20171111,2017,6,4,5
20171112,2017,6,4,5
20171113,2017,6,4,5
20171114,2017,6,4,5
20171115,2017,6,4,5
20171116,2017,6,4,5
20171117,2017,6,4,5
20171118,2017,6,4,5
20171119,2017,6,4,5
20171120,2017,6,4,5
20171121,2017,6,4,5
20171122,2017,6,4,5
20171123,2017,6,4,5
20171124,2017,6,4,5
20171125,2017,6,4,5
20171126,2017,6,4,5
20171127,2017,6,4,5
20171128,2017,6,4,5
20171129,2017,6,4,5
20171130,2017,6,4,5
20171201,2017,6,4,5
20171202,2017,6,4,5
20171203,2017,6,4,5
20171204,2017,6,4,5
20171205,2017,6,4,5
20171206,2017,6,4,5
20171207,2017,6,4,5
20171208,2017,6,4,5
20171209,2017,6,4,5
20171210,2017,6,4,5
20171211,2017,6,4,5
20171212,2017,6,4,5
20171213,2017,6,4,5
20171214,2017,6,4,5
20171215,2017,6,4,5
20171216,2017,6,4,5
20171217,2017,6,4,5
20171218,2017,6,4,5
20171219,2017,6,4,5
20171220,2017,6,4,5
20171221,2017,6,4,5
20171222,2017,6,4,5
20171223,2017,6,4,5
20171224,2017,6,4,5
20171225,2017,6,4,5
20171226,2017,6,4,5
20171227,2017,6,4,5
20171228,2017,6,4,5
20171229,2017,6,4,5
20171230,2017,6,4,5
20171231,2017,6,4,5
20220101,2022,6,4,5
20220102,2022,6,4,5
20220103,2022,6,4,5
20220104,2022,6,4,5
20220105,2022,6,4,5
20220106,2022,6,4,5
20220107,2022,6,4,5
20220108,2022,6,4,5
20220109,2022,6,4,5
20220110,2022,6,4,5
20220111,2022,6,4,5
20220112,2022,6,4,5
20220113,2022,6,4,5
20220114,2022,6,4,5
20220115,2022,6,4,5
20220116,2022,6,4,5
20220117,2022,6,4,5
20220118,2022,6,4,5
20220119,2022,6,4,5
20220120,2022,6,4,5
20220121,2022,6,4,5
20220122,2022,6,4,5
20220123,2022,6,4,5
20220124,2022,6,4,5
20220125,2022,6,4,5
20220126,2022,6,4,5
20220127,2022,6,4,5
20220128,2022,6,4,5
20220129,2022,6,4,5
20220130,2022,6,4,5
20220131,2022,6,4,5
20220201,2022,6,4,5
20220202,2022,6,4,5
20220203,2022,6,4,5
20220204,2022,6,4,5
20220205,2022,6,4,5
20220206,2022,6,4,5
20220207,2022,6,4,5
20220208,2022,6,4,5
20220209,2022,6,4,5
20220210,2022,6,4,5
20220211,2022,6,4,5
20220212,2022,6,4,5
20220213,2022,6,4,5
20220214,2022,6,4,5
20220215,2022,6,4,5
20220216,2022,6,4,5
20220217,2022,6,4,5
20220218,2022,6,4,5
20220219,2022,6,4,5
20220220,2022,6,4,5
20220221,2022,6,4,5
20220222,2022,6,4,5
20220223,2022,6,4,5
20220224,2022,6,4,5
20220225,2022,6,4,5
20220226,2022,6,4,5
20220227,2022,6,4,5
20220228,2022,6,4,5
20220301,2022,6,4,5
20220302,2022,6,4,5
20220303,2022,6,4,5
20220304,2022,6,4,5
20220305,2022,6,4,5
20220306,2022,6,4,5
20220307,2022,6,4,5
20220308,2022,6,4,5
20220309,2022,6,4,5
20220310,2022,6,4,5
20220311,2022,6,4,5
20220312,2022,6,4,5
20220313,2022,6,4,5
20220314,2022,6,4,5
20220315,2022,6,4,5
20220316,2022,6,4,5
20220317,2022,6,4,5
20220318,2022,6,4,5
20220319,2022,6,4,5
20220320,2022,6,4,5
20220321,2022,6,4,5
20220322,2022,6,4,5
20220323,2022,6,4,5
20220324,2022,6,4,5
20220325,2022,6,4,5
20220326,2022,6,4,5
20220327,2022,6,4,5
20220328,2022,6,4,5
20220329,2022,6,4,5
20220330,2022,6,4,5
20220331,2022,6,4,5
20220401,2022,6,4,5
20220402,2022,6,4,5
20220403,2022,6,4,5
20220404,2022,6,4,5
20220405,2022,6,4,5
20220406,2022,6,4,5
20220407,2022,6,4,5
20220408,2022,6,4,5
20220409,2022,6,4,5
20220410,2022,6,4,5
20220411,2022,6,4,5
20220412,2022,6,4,5
20220413,2022,6,4,5
20220414,2022,6,4,5
20220415,2022,6,4,5
20220416,2022,6,4,5
20220417,2022,6,4,5
20220418,2022,6,4,5
20220419,2022,6,4,5
20220420,2022,6,4,5
20220421,2022,6,4,5
20220422,2022,6,4,5
20220423,2022,6,4,5
20220424,2022,6,4,5
20220425,2022,6,4,5
20220426,2022,6,4,5
20220427,2022,6,4,5
20220428,2022,6,4,5
20220429,2022,6,4,5
20220430,2022,6,4,5
20220501,2022,6,4,5
20220502,2022,6,4,5
20220503,2022,6,4,5
20220504,2022,6,4,5
20220505,2022,6,4,5
20220506,2022,6,4,5
20220507,2022,6,4,5
20220508,2022,6,4,5
20220509,2022,6,4,5
20220510,2022,6,4,5
20220511,2022,6,4,5
20220512,2022,6,4,5
20220513,2022,6,4,5
20220514,2022,6,4,5
20220515,2022,6,4,5
20220516,2022,6,4,5
20220517,2022,6,4,5
20220518,2022,6,4,5
20220519,2022,6,4,5
20220520,2022,6,4,5
20220521,2022,6,4,5
20220522,2022,6,4,5
20220523,2022,6,4,5
20220524,2022,6,4,5
20220525,2022,6,4,5
20220526,2022,6,4,5
20220527,2022,6,4,5
20220528,2022,6,4,5
20220529,2022,6,4,5
20220530,2022,6,4,5
20220531,2022,6,4,5
20220601,2022,6,4,5
20220602,2022,6,4,5
20220603,2022,6,4,5
20220604,2022,6,4,5
20220605,2022,6,4,5
20220606,2022,6,4,5
20220607,2022,6,4,5
20220608,2022,6,4,5
20220609,2022,6,4,5
20220610,2022,6,4,5
20220611,2022,6,4,5
20220612,2022,6,4,5
20220613,2022,6,4,5
20220614,2022,6,4,5
20220615,2022,6,4,5
20220616,2022,6,4,5
20220617,2022,6,4,5
20220618,2022,6,4,5
20220619,2022,6,4,5
20220620,2022,6,4,5
20220621,2022,6,4,5
20220622,2022,6,4,5
20220623,2022,6,4,5
20220624,2022,6,4,5
20220625,2022,6,4,5
20220626,2022,6,4,5
20220627,2022,6,4,5
20220628,2022,6,4,5
20220629,2022,6,4,5
20220630,2022,6,4,5
20220701,2022,6,4,5
20220702,2022,6,4,5
20220703,2022,6,4,5
20220704,2022,6,4,5
20220705,2022,6,4,5
20220706,2022,6,4,5
20220707,2022,6,4,5
20220708,2022,6,4,5
20220709,2022,6,4,5
20220710,2022,6,4,5
20220711,2022,6,4,5
20220712,2022,6,4,5
20220713,2022,6,4,5
20220714,2022,6,4,5
20220715,2022,6,4,5
20220716,2022,6,4,5
20220717,2022,6,4,5
20220718,2022,6,4,5
20220719,2022,6,4,5
20220720,2022,6,4,5
20220721,2022,6,4,5
20220722,2022,6,4,5
20220723,2022,6,4,5
20220724,2022,6,4,5
20220725,2022,6,4,5
20220726,2022,6,4,5
20220727,2022,6,4,5
20220728,2022,6,4,5
20220729,2022,6,4,5
20220730,2022,6,4,5
20220731,2022,6,4,5
20220801,2022,6,4,5
20220802,2022,6,4,5
20220803,2022,6,4,5
20220804,2022,6,4,5
20220805,2022,6,4,5
20220806,2022,6,4,5
20220807,2022,6,4,5
20220808,2022,6,4,5
20220809,2022,6,4,5
20220810,2022,6,4,5
20220811,2022,6,4,5
20220812,2022,6,4,5
20220813,2022,6,4,5
20220814,2022,6,4,5
20220815,2022,6,4,5
20220816,2022,6,4,5
20220817,2022,6,4,5
20220818,2022,6,4,5
20220819,2022,6,4,5
20220820,2022,6,4,5
20220821,2022,6,4,5
20220822,2022,6,4,5
20220823,2022,6,4,5
20220824,2022,6,4,5
20220825,2022,6,4,5
20220826,2022,6,4,5
20220827,2022,6,4,5
20220828,2022,6,4,5
20220829,2022,6,4,5
20220830,2022,6,4,5
20220831,2022,6,4,5
20220901,2022,6,4,5
20220902,2022,6,4,5
20220903,2022,6,4,5
20220904,2022,6,4,5
20220905,2022,6,4,5
20220906,2022,6,4,5
20220907,2022,6,4,5
20220908,2022,6,4,5
20220909,2022,6,4,5
20220910,2022,6,4,5
20220911,2022,6,4,5
20220912,2022,6,4,5
20220913,2022,6,4,5
20220914,2022,6,4,5
20220915,2022,6,4,5
20220916,2022,6,4,5
20220917,2022,6,4,5
20220918,2022,6,4,5
20220919,2022,6,4,5
20220920,2022,6,4,5
20220921,2022,6,4,5
20220922,2022,6,4,5
20220923,2022,6,4,5
20220924,2022,6,4,5
20220925,2022,6,4,5
20220926,2022,6,4,5
20220927,2022,6,4,5
20220928,2022,6,4,5
20220929,2022,6,4,5
20220930,2022,6,4,5
20221001,2022,6,4,5
20221002,2022,6,4,5
20221003,2022,6,4,5
20221004,2022,6,4,5
20221005,2022,6,4,5
20221006,2022,6,4,5
20221007,2022,6,4,5
20221008,2022,6,4,5
20221009,2022,6,4,5
20221010,2022,6,4,5
20221011,2022,6,4,5
20221012,2022,6,4,5
20221013,2022,6,4,5
20221014,2022,6,4,5
20221015,2022,6,4,5
20221016,2022,6,4,5
20221017,2022,6,4,5
20221018,2022,6,4,5
20221019,2022,6,4,5
20221020,2022,6,4,5
20221021,2022,6,4,5
20221022,2022,6,4,5
20221023,2022,6,4,5
20221024,2022,6,4,5
20221025,2022,6,4,5
20221026,2022,6,4,5
20221027,2022,6,4,5
20221028,2022,6,4,5
20221029,2022,6,4,5
20221030,2022,6,4,5
20221031,2022,6,4,5
20221101,2022,6,4,5
20221102,2022,6,4,5
20221103,2022,6,4,5
20221104,2022,6,4,5
20221105,2022,6,4,5
20221106,2022,6,4,5
20221107,2022,6,4,5
20221108,2022,6,4,5
20221109,2022,6,4,5
20221110,2022,6,4,5
20221111,2022,6,4,5
20221112,2022,6,4,5
20221113,2022,6,4,5
20221114,2022,6,4,5
20221115,2022,6,4,5
20221116,2022,6,4,5
20221117,2022,6,4,5
20221118,2022,6,4,5
20221119,2022,6,4,5
20221120,2022,6,4,5
20221121,2022,6,4,5
20221122,2022,6,4,5
20221123,2022,6,4,5
20221124,2022,6,4,5
20221125,2022,6,4,5
20221126,2022,6,4,5
20221127,2022,6,4,5
20221128,2022,6,4,5
20221129,2022,6,4,5
20221130,2022,6,4,5
20221201,2022,6,4,5
20221202,2022,6,4,5
20221203,2022,6,4,5
20221204,2022,6,4,5
20221205,2022,6,4,5
20221206,2022,6,4,5
20221207,2022,6,4,5
20221208,2022,6,4,5
20221209,2022,6,4,5
20221210,2022,6,4,5
20221211,2022,6,4,5
20221212,2022,6,4,5
20221213,2022,6,4,5
20221214,2022,6,4,5
20221215,2022,6,4,5
20221216,2022,6,4,5
20221217,2022,6,4,5
20221218,2022,6,4,5
20221219,2022,6,4,5
20221220,2022,6,4,5
20221221,2022,6,4,5
20221222,2022,6,4,5
20221223,2022,6,4,5
20221224,2022,6,4,5
20221225,2022,6,4,5
20221226,2022,6,4,5
20221227,2022,6,4,5
20221228,2022,6,4,5
20221229,2022,6,4,5
