TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
20221230,2022,6,4,5
20221231,2022,6,4,5
20270101,2027,6,4,5
20270102,2027,6,4,5
20270103,2027,6,4,5
20270104,2027,6,4,5
20270105,2027,6,4,5
20270106,2027,6,4,5
20270107,2027,6,4,5
20270108,2027,6,4,5
20270109,2027,6,4,5
20270110,2027,6,4,5
20270111,2027,6,4,5
20270112,2027,6,4,5
20270113,2027,6,4,5
20270114,2027,6,4,5
20270115,2027,6,4,5
20270116,2027,6,4,5
20270117,2027,6,4,5
20270118,2027,6,4,5
20270119,2027,6,4,5
20270120,2027,6,4,5
20270121,2027,6,4,5
20270122,2027,6,4,5
20270123,2027,6,4,5
20270124,2027,6,4,5
20270125,2027,6,4,5
20270126,2027,6,4,5
20270127,2027,6,4,5
20270128,2027,6,4,5
20270129,2027,6,4,5
20270130,2027,6,4,5
20270131,2027,6,4,5
20270201,2027,6,4,5
20270202,2027,6,4,5
20270203,2027,6,4,5
20270204,2027,6,4,5
20270205,2027,6,4,5
20270206,2027,6,4,5
20270207,2027,6,4,5
20270208,2027,6,4,5
20270209,2027,6,4,5
20270210,2027,6,4,5
20270211,2027,6,4,5
20270212,2027,6,4,5
20270213,2027,6,4,5
20270214,2027,6,4,5
20270215,2027,6,4,5
20270216,2027,6,4,5
20270217,2027,6,4,5
20270218,2027,6,4,5
20270219,2027,6,4,5
20270220,2027,6,4,5
20270221,2027,6,4,5
20270222,2027,6,4,5
20270223,2027,6,4,5
20270224,2027,6,4,5
20270225,2027,6,4,5
20270226,2027,6,4,5
20270227,2027,6,4,5
20270228,2027,6,4,5
20270301,2027,6,4,5
20270302,2027,6,4,5
20270303,2027,6,4,5
20270304,2027,6,4,5
20270305,2027,6,4,5
20270306,2027,6,4,5
20270307,2027,6,4,5
20270308,2027,6,4,5
20270309,2027,6,4,5
20270310,2027,6,4,5
20270311,2027,6,4,5
20270312,2027,6,4,5
20270313,2027,6,4,5
20270314,2027,6,4,5
20270315,2027,6,4,5
20270316,2027,6,4,5
20270317,2027,6,4,5
20270318,2027,6,4,5
20270319,2027,6,4,5
20270320,2027,6,4,5
20270321,2027,6,4,5
20270322,2027,6,4,5
20270323,2027,6,4,5
20270324,2027,6,4,5
20270325,2027,6,4,5
20270326,2027,6,4,5
20270327,2027,6,4,5
20270328,2027,6,4,5
20270329,2027,6,4,5
20270330,2027,6,4,5
20270331,2027,6,4,5
20270401,2027,6,4,5
20270402,2027,6,4,5
20270403,2027,6,4,5
20270404,2027,6,4,5
20270405,2027,6,4,5
20270406,2027,6,4,5
20270407,2027,6,4,5
20270408,2027,6,4,5
20270409,2027,6,4,5
20270410,2027,6,4,5
20270411,2027,6,4,5
20270412,2027,6,4,5
20270413,2027,6,4,5
20270414,2027,6,4,5
20270415,2027,6,4,5
20270416,2027,6,4,5
20270417,2027,6,4,5
20270418,2027,6,4,5
20270419,2027,6,4,5
20270420,2027,6,4,5
20270421,2027,6,4,5
20270422,2027,6,4,5
20270423,2027,6,4,5
20270424,2027,6,4,5
20270425,2027,6,4,5
20270426,2027,6,4,5
20270427,2027,6,4,5
20270428,2027,6,4,5
20270429,2027,6,4,5
20270430,2027,6,4,5
20270501,2027,6,4,5
20270502,2027,6,4,5
20270503,2027,6,4,5
20270504,2027,6,4,5
20270505,2027,6,4,5
20270506,2027,6,4,5
20270507,2027,6,4,5
20270508,2027,6,4,5
20270509,2027,6,4,5
20270510,2027,6,4,5
20270511,2027,6,4,5
20270512,2027,6,4,5
20270513,2027,6,4,5
20270514,2027,6,4,5
20270515,2027,6,4,5
20270516,2027,6,4,5
20270517,2027,6,4,5
20270518,2027,6,4,5
20270519,2027,6,4,5
20270520,2027,6,4,5
20270521,2027,6,4,5
20270522,2027,6,4,5
20270523,2027,6,4,5
20270524,2027,6,4,5
20270525,2027,6,4,5
20270526,2027,6,4,5
20270527,2027,6,4,5
20270528,2027,6,4,5
20270529,2027,6,4,5
20270530,2027,6,4,5
20270531,2027,6,4,5
20270601,2027,6,4,5
20270602,2027,6,4,5
20270603,2027,6,4,5
20270604,2027,6,4,5
20270605,2027,6,4,5
20270606,2027,6,4,5
20270607,2027,6,4,5
20270608,2027,6,4,5
20270609,2027,6,4,5
20270610,2027,6,4,5
20270611,2027,6,4,5
20270612,2027,6,4,5
20270613,2027,6,4,5
20270614,2027,6,4,5
20270615,2027,6,4,5
20270616,2027,6,4,5
20270617,2027,6,4,5
20270618,2027,6,4,5
20270619,2027,6,4,5
20270620,2027,6,4,5
20270621,2027,6,4,5
20270622,2027,6,4,5
20270623,2027,6,4,5
20270624,2027,6,4,5
20270625,2027,6,4,5
20270626,2027,6,4,5
20270627,2027,6,4,5
20270628,2027,6,4,5
20270629,2027,6,4,5
20270630,2027,6,4,5
20270701,2027,6,4,5
20270702,2027,6,4,5
20270703,2027,6,4,5
20270704,2027,6,4,5
20270705,2027,6,4,5
20270706,2027,6,4,5
20270707,2027,6,4,5
20270708,2027,6,4,5
20270709,2027,6,4,5
20270710,2027,6,4,5
20270711,2027,6,4,5
20270712,2027,6,4,5
20270713,2027,6,4,5
20270714,2027,6,4,5
20270715,2027,6,4,5
20270716,2027,6,4,5
20270717,2027,6,4,5
20270718,2027,6,4,5
20270719,2027,6,4,5
20270720,2027,6,4,5
20270721,2027,6,4,5
20270722,2027,6,4,5
20270723,2027,6,4,5
20270724,2027,6,4,5
20270725,2027,6,4,5
20270726,2027,6,4,5
20270727,2027,6,4,5
20270728,2027,6,4,5
20270729,2027,6,4,5
20270730,2027,6,4,5
20270731,2027,6,4,5
20270801,2027,6,4,5
20270802,2027,6,4,5
20270803,2027,6,4,5
20270804,2027,6,4,5
20270805,2027,6,4,5
20270806,2027,6,4,5
20270807,2027,6,4,5
20270808,2027,6,4,5
20270809,2027,6,4,5
20270810,2027,6,4,5
20270811,2027,6,4,5
20270812,2027,6,4,5
20270813,2027,6,4,5
20270814,2027,6,4,5
20270815,2027,6,4,5
20270816,2027,6,4,5
20270817,2027,6,4,5
20270818,2027,6,4,5
20270819,2027,6,4,5
20270820,2027,6,4,5
20270821,2027,6,4,5
20270822,2027,6,4,5
20270823,2027,6,4,5
20270824,2027,6,4,5
20270825,2027,6,4,5
20270826,2027,6,4,5
20270827,2027,6,4,5
20270828,2027,6,4,5
20270829,2027,6,4,5
20270830,2027,6,4,5
20270831,2027,6,4,5
20270901,2027,6,4,5
20270902,2027,6,4,5
20270903,2027,6,4,5
20270904,2027,6,4,5
20270905,2027,6,4,5
20270906,2027,6,4,5
20270907,2027,6,4,5
20270908,2027,6,4,5
20270909,2027,6,4,5
20270910,2027,6,4,5
20270911,2027,6,4,5
20270912,2027,6,4,5
20270913,2027,6,4,5
20270914,2027,6,4,5
20270915,2027,6,4,5
20270916,2027,6,4,5
20270917,2027,6,4,5
20270918,2027,6,4,5
20270919,2027,6,4,5
20270920,2027,6,4,5
20270921,2027,6,4,5
20270922,2027,6,4,5
20270923,2027,6,4,5
20270924,2027,6,4,5
20270925,2027,6,4,5
20270926,2027,6,4,5
20270927,2027,6,4,5
20270928,2027,6,4,5
20270929,2027,6,4,5
20270930,2027,6,4,5
20271001,2027,6,4,5
20271002,2027,6,4,5
20271003,2027,6,4,5
20271004,2027,6,4,5
20271005,2027,6,4,5
20271006,2027,6,4,5
20271007,2027,6,4,5
20271008,2027,6,4,5
20271009,2027,6,4,5
20271010,2027,6,4,5
20271011,2027,6,4,5
20271012,2027,6,4,5
20271013,2027,6,4,5
20271014,2027,6,4,5
20271015,2027,6,4,5
20271016,2027,6,4,5
20271017,2027,6,4,5
20271018,2027,6,4,5
20271019,2027,6,4,5
20271020,2027,6,4,5
20271021,2027,6,4,5
20271022,2027,6,4,5
20271023,2027,6,4,5
20271024,2027,6,4,5
20271025,2027,6,4,5
20271026,2027,6,4,5
20271027,2027,6,4,5
20271028,2027,6,4,5
20271029,2027,6,4,5
20271030,2027,6,4,5
20271031,2027,6,4,5
20271101,2027,6,4,5
20271102,2027,6,4,5
20271103,2027,6,4,5
20271104,2027,6,4,5
20271105,2027,6,4,5
20271106,2027,6,4,5
20271107,2027,6,4,5
20271108,2027,6,4,5
20271109,2027,6,4,5
20271110,2027,6,4,5
20271111,2027,6,4,5
20271112,2027,6,4,5
20271113,2027,6,4,5
20271114,2027,6,4,5
20271115,2027,6,4,5
20271116,2027,6,4,5
20271117,2027,6,4,5
20271118,2027,6,4,5
20271119,2027,6,4,5
20271120,2027,6,4,5
20271121,2027,6,4,5
20271122,2027,6,4,5
20271123,2027,6,4,5
20271124,2027,6,4,5
20271125,2027,6,4,5
20271126,2027,6,4,5
20271127,2027,6,4,5
20271128,2027,6,4,5
20271129,2027,6,4,5
20271130,2027,6,4,5
20271201,2027,6,4,5
20271202,2027,6,4,5
20271203,2027,6,4,5
20271204,2027,6,4,5
20271205,2027,6,4,5
20271206,2027,6,4,5
20271207,2027,6,4,5
20271208,2027,6,4,5
20271209,2027,6,4,5
20271210,2027,6,4,5
20271211,2027,6,4,5
20271212,2027,6,4,5
20271213,2027,6,4,5
20271214,2027,6,4,5
20271215,2027,6,4,5
20271216,2027,6,4,5
20271217,2027,6,4,5
20271218,2027,6,4,5
20271219,2027,6,4,5
20271220,2027,6,4,5
20271221,2027,6,4,5
20271222,2027,6,4,5
20271223,2027,6,4,5
20271224,2027,6,4,5
20271225,2027,6,4,5
20271226,2027,6,4,5
20271227,2027,6,4,5
20271228,2027,6,4,5
20271229,2027,6,4,5
20271230,2027,6,4,5
20271231,2027,6,4,5
20320101,2032,6,4,5
20320102,2032,6,4,5
20320103,2032,6,4,5
20320104,2032,6,4,5
20320105,2032,6,4,5
20320106,2032,6,4,5
20320107,2032,6,4,5
20320108,2032,6,4,5
20320109,2032,6,4,5
20320110,2032,6,4,5
20320111,2032,6,4,5
20320112,2032,6,4,5
20320113,2032,6,4,5
20320114,2032,6,4,5
20320115,2032,6,4,5
20320116,2032,6,4,5
20320117,2032,6,4,5
20320118,2032,6,4,5
20320119,2032,6,4,5
20320120,2032,6,4,5
20320121,2032,6,4,5
20320122,2032,6,4,5
20320123,2032,6,4,5
20320124,2032,6,4,5
20320125,2032,6,4,5
20320126,2032,6,4,5
20320127,2032,6,4,5
20320128,2032,6,4,5
20320129,2032,6,4,5
20320130,2032,6,4,5
20320131,2032,6,4,5
20320201,2032,6,4,5
20320202,2032,6,4,5
20320203,2032,6,4,5
20320204,2032,6,4,5
20320205,2032,6,4,5
20320206,2032,6,4,5
20320207,2032,6,4,5
20320208,2032,6,4,5
20320209,2032,6,4,5
20320210,2032,6,4,5
20320211,2032,6,4,5
20320212,2032,6,4,5
20320213,2032,6,4,5
20320214,2032,6,4,5
20320215,2032,6,4,5
20320216,2032,6,4,5
20320217,2032,6,4,5
20320218,2032,6,4,5
20320219,2032,6,4,5
20320220,2032,6,4,5
20320221,2032,6,4,5
20320222,2032,6,4,5
20320223,2032,6,4,5
20320224,2032,6,4,5
20320225,2032,6,4,5
20320226,2032,6,4,5
20320227,2032,6,4,5
20320228,2032,6,4,5
20320301,2032,6,4,5
20320302,2032,6,4,5
20320303,2032,6,4,5
20320304,2032,6,4,5
20320305,2032,6,4,5
20320306,2032,6,4,5
20320307,2032,6,4,5
20320308,2032,6,4,5
20320309,2032,6,4,5
20320310,2032,6,4,5
20320311,2032,6,4,5
20320312,2032,6,4,5
20320313,2032,6,4,5
20320314,2032,6,4,5
20320315,2032,6,4,5
20320316,2032,6,4,5
20320317,2032,6,4,5
20320318,2032,6,4,5
20320319,2032,6,4,5
20320320,2032,6,4,5
20320321,2032,6,4,5
20320322,2032,6,4,5
20320323,2032,6,4,5
20320324,2032,6,4,5
20320325,2032,6,4,5
20320326,2032,6,4,5
20320327,2032,6,4,5
20320328,2032,6,4,5
20320329,2032,6,4,5
20320330,2032,6,4,5
20320331,2032,6,4,5
20320401,2032,6,4,5
20320402,2032,6,4,5
20320403,2032,6,4,5
20320404,2032,6,4,5
20320405,2032,6,4,5
20320406,2032,6,4,5
20320407,2032,6,4,5
20320408,2032,6,4,5
20320409,2032,6,4,5
20320410,2032,6,4,5
20320411,2032,6,4,5
20320412,2032,6,4,5
20320413,2032,6,4,5
20320414,2032,6,4,5
20320415,2032,6,4,5
20320416,2032,6,4,5
20320417,2032,6,4,5
20320418,2032,6,4,5
20320419,2032,6,4,5
20320420,2032,6,4,5
20320421,2032,6,4,5
20320422,2032,6,4,5
20320423,2032,6,4,5
20320424,2032,6,4,5
20320425,2032,6,4,5
20320426,2032,6,4,5
20320427,2032,6,4,5
20320428,2032,6,4,5
20320429,2032,6,4,5
20320430,2032,6,4,5
20320501,2032,6,4,5
20320502,2032,6,4,5
20320503,2032,6,4,5
20320504,2032,6,4,5
20320505,2032,6,4,5
20320506,2032,6,4,5
20320507,2032,6,4,5
20320508,2032,6,4,5
20320509,2032,6,4,5
20320510,2032,6,4,5
20320511,2032,6,4,5
20320512,2032,6,4,5
20320513,2032,6,4,5
20320514,2032,6,4,5
20320515,2032,6,4,5
20320516,2032,6,4,5
20320517,2032,6,4,5
20320518,2032,6,4,5
20320519,2032,6,4,5
20320520,2032,6,4,5
20320521,2032,6,4,5
20320522,2032,6,4,5
20320523,2032,6,4,5
20320524,2032,6,4,5
20320525,2032,6,4,5
20320526,2032,6,4,5
20320527,2032,6,4,5
20320528,2032,6,4,5
20320529,2032,6,4,5
20320530,2032,6,4,5
20320531,2032,6,4,5
20320601,2032,6,4,5
20320602,2032,6,4,5
20320603,2032,6,4,5
20320604,2032,6,4,5
20320605,2032,6,4,5
20320606,2032,6,4,5
20320607,2032,6,4,5
20320608,2032,6,4,5
20320609,2032,6,4,5
20320610,2032,6,4,5
20320611,2032,6,4,5
20320612,2032,6,4,5
20320613,2032,6,4,5
20320614,2032,6,4,5
20320615,2032,6,4,5
20320616,2032,6,4,5
20320617,2032,6,4,5
20320618,2032,6,4,5
20320619,2032,6,4,5
20320620,2032,6,4,5
20320621,2032,6,4,5
20320622,2032,6,4,5
20320623,2032,6,4,5
20320624,2032,6,4,5
20320625,2032,6,4,5
20320626,2032,6,4,5
20320627,2032,6,4,5
20320628,2032,6,4,5
20320629,2032,6,4,5
20320630,2032,6,4,5
20320701,2032,6,4,5
20320702,2032,6,4,5
20320703,2032,6,4,5
20320704,2032,6,4,5
20320705,2032,6,4,5
20320706,2032,6,4,5
20320707,2032,6,4,5
20320708,2032,6,4,5
20320709,2032,6,4,5
20320710,2032,6,4,5
20320711,2032,6,4,5
20320712,2032,6,4,5
20320713,2032,6,4,5
20320714,2032,6,4,5
20320715,2032,6,4,5
20320716,2032,6,4,5
20320717,2032,6,4,5
20320718,2032,6,4,5
20320719,2032,6,4,5
20320720,2032,6,4,5
20320721,2032,6,4,5
20320722,2032,6,4,5
20320723,2032,6,4,5
20320724,2032,6,4,5
20320725,2032,6,4,5
20320726,2032,6,4,5
20320727,2032,6,4,5
20320728,2032,6,4,5
20320729,2032,6,4,5
20320730,2032,6,4,5
20320731,2032,6,4,5
20320801,2032,6,4,5
20320802,2032,6,4,5
20320803,2032,6,4,5
20320804,2032,6,4,5
20320805,2032,6,4,5
20320806,2032,6,4,5
20320807,2032,6,4,5
20320808,2032,6,4,5
20320809,2032,6,4,5
20320810,2032,6,4,5
20320811,2032,6,4,5
20320812,2032,6,4,5
20320813,2032,6,4,5
20320814,2032,6,4,5
20320815,2032,6,4,5
20320816,2032,6,4,5
20320817,2032,6,4,5
20320818,2032,6,4,5
20320819,2032,6,4,5
20320820,2032,6,4,5
20320821,2032,6,4,5
20320822,2032,6,4,5
20320823,2032,6,4,5
20320824,2032,6,4,5
20320825,2032,6,4,5
20320826,2032,6,4,5
20320827,2032,6,4,5
20320828,2032,6,4,5
20320829,2032,6,4,5
20320830,2032,6,4,5
20320831,2032,6,4,5
20320901,2032,6,4,5
20320902,2032,6,4,5
20320903,2032,6,4,5
20320904,2032,6,4,5
20320905,2032,6,4,5
20320906,2032,6,4,5
20320907,2032,6,4,5
20320908,2032,6,4,5
20320909,2032,6,4,5
20320910,2032,6,4,5
20320911,2032,6,4,5
20320912,2032,6,4,5
20320913,2032,6,4,5
20320914,2032,6,4,5
20320915,2032,6,4,5
20320916,2032,6,4,5
20320917,2032,6,4,5
20320918,2032,6,4,5
20320919,2032,6,4,5
20320920,2032,6,4,5
20320921,2032,6,4,5
20320922,2032,6,4,5
20320923,2032,6,4,5
20320924,2032,6,4,5
20320925,2032,6,4,5
20320926,2032,6,4,5
20320927,2032,6,4,5
20320928,2032,6,4,5
20320929,2032,6,4,5
20320930,2032,6,4,5
20321001,2032,6,4,5
20321002,2032,6,4,5
20321003,2032,6,4,5
20321004,2032,6,4,5
20321005,2032,6,4,5
20321006,2032,6,4,5
20321007,2032,6,4,5
20321008,2032,6,4,5
20321009,2032,6,4,5
20321010,2032,6,4,5
20321011,2032,6,4,5
20321012,2032,6,4,5
20321013,2032,6,4,5
20321014,2032,6,4,5
20321015,2032,6,4,5
20321016,2032,6,4,5
20321017,2032,6,4,5
20321018,2032,6,4,5
20321019,2032,6,4,5
20321020,2032,6,4,5
20321021,2032,6,4,5
20321022,2032,6,4,5
20321023,2032,6,4,5
20321024,2032,6,4,5
20321025,2032,6,4,5
20321026,2032,6,4,5
20321027,2032,6,4,5
20321028,2032,6,4,5
20321029,2032,6,4,5
20321030,2032,6,4,5
20321031,2032,6,4,5
20321101,2032,6,4,5
20321102,2032,6,4,5
20321103,2032,6,4,5
20321104,2032,6,4,5
20321105,2032,6,4,5
20321106,2032,6,4,5
20321107,2032,6,4,5
20321108,2032,6,4,5
20321109,2032,6,4,5
20321110,2032,6,4,5
20321111,2032,6,4,5
20321112,2032,6,4,5
20321113,2032,6,4,5
20321114,2032,6,4,5
20321115,2032,6,4,5
20321116,2032,6,4,5
20321117,2032,6,4,5
20321118,2032,6,4,5
20321119,2032,6,4,5
20321120,2032,6,4,5
20321121,2032,6,4,5
20321122,2032,6,4,5
20321123,2032,6,4,5
20321124,2032,6,4,5
20321125,2032,6,4,5
20321126,2032,6,4,5
20321127,2032,6,4,5
20321128,2032,6,4,5
20321129,2032,6,4,5
20321130,2032,6,4,5
20321201,2032,6,4,5
20321202,2032,6,4,5
20321203,2032,6,4,5
20321204,2032,6,4,5
20321205,2032,6,4,5
20321206,2032,6,4,5
20321207,2032,6,4,5
20321208,2032,6,4,5
20321209,2032,6,4,5
20321210,2032,6,4,5
20321211,2032,6,4,5
20321212,2032,6,4,5
20321213,2032,6,4,5
20321214,2032,6,4,5
20321215,2032,6,4,5
20321216,2032,6,4,5
20321217,2032,6,4,5
20321218,2032,6,4,5
20321219,2032,6,4,5
20321220,2032,6,4,5
20321221,2032,6,4,5
20321222,2032,6,4,5
20321223,2032,6,4,5
20321224,2032,6,4,5
20321225,2032,6,4,5
20321226,2032,6,4,5
20321227,2032,6,4,5
20321228,2032,6,4,5
20321229,2032,6,4,5
20321230,2032,6,4,5
20321231,2032,6,4,5
20370101,2037,6,4,5
20370102,2037,6,4,5
20370103,2037,6,4,5
20370104,2037,6,4,5
20370105,2037,6,4,5
20370106,2037,6,4,5
20370107,2037,6,4,5
20370108,2037,6,4,5
20370109,2037,6,4,5
20370110,2037,6,4,5
20370111,2037,6,4,5
20370112,2037,6,4,5
20370113,2037,6,4,5
20370114,2037,6,4,5
20370115,2037,6,4,5
20370116,2037,6,4,5
20370117,2037,6,4,5
20370118,2037,6,4,5
20370119,2037,6,4,5
20370120,2037,6,4,5
20370121,2037,6,4,5
20370122,2037,6,4,5
20370123,2037,6,4,5
20370124,2037,6,4,5
20370125,2037,6,4,5
20370126,2037,6,4,5
20370127,2037,6,4,5
20370128,2037,6,4,5
20370129,2037,6,4,5
20370130,2037,6,4,5
20370131,2037,6,4,5
20370201,2037,6,4,5
20370202,2037,6,4,5
20370203,2037,6,4,5
20370204,2037,6,4,5
20370205,2037,6,4,5
20370206,2037,6,4,5
20370207,2037,6,4,5
20370208,2037,6,4,5
20370209,2037,6,4,5
20370210,2037,6,4,5
20370211,2037,6,4,5
20370212,2037,6,4,5
20370213,2037,6,4,5
20370214,2037,6,4,5
20370215,2037,6,4,5
20370216,2037,6,4,5
20370217,2037,6,4,5
20370218,2037,6,4,5
20370219,2037,6,4,5
20370220,2037,6,4,5
20370221,2037,6,4,5
20370222,2037,6,4,5
20370223,2037,6,4,5
20370224,2037,6,4,5
20370225,2037,6,4,5
20370226,2037,6,4,5
20370227,2037,6,4,5
20370228,2037,6,4,5
20370301,2037,6,4,5
20370302,2037,6,4,5
20370303,2037,6,4,5
20370304,2037,6,4,5
20370305,2037,6,4,5
20370306,2037,6,4,5
20370307,2037,6,4,5
20370308,2037,6,4,5
20370309,2037,6,4,5
20370310,2037,6,4,5
20370311,2037,6,4,5
20370312,2037,6,4,5
20370313,2037,6,4,5
20370314,2037,6,4,5
20370315,2037,6,4,5
20370316,2037,6,4,5
20370317,2037,6,4,5
20370318,2037,6,4,5
20370319,2037,6,4,5
20370320,2037,6,4,5
20370321,2037,6,4,5
20370322,2037,6,4,5
20370323,2037,6,4,5
20370324,2037,6,4,5
20370325,2037,6,4,5
20370326,2037,6,4,5
20370327,2037,6,4,5
20370328,2037,6,4,5
20370329,2037,6,4,5
20370330,2037,6,4,5
20370331,2037,6,4,5
20370401,2037,6,4,5
20370402,2037,6,4,5
20370403,2037,6,4,5
20370404,2037,6,4,5
20370405,2037,6,4,5
20370406,2037,6,4,5
20370407,2037,6,4,5
20370408,2037,6,4,5
20370409,2037,6,4,5
20370410,2037,6,4,5
20370411,2037,6,4,5
20370412,2037,6,4,5
20370413,2037,6,4,5
20370414,2037,6,4,5
20370415,2037,6,4,5
20370416,2037,6,4,5
20370417,2037,6,4,5
20370418,2037,6,4,5
20370419,2037,6,4,5
20370420,2037,6,4,5
20370421,2037,6,4,5
20370422,2037,6,4,5
20370423,2037,6,4,5
20370424,2037,6,4,5
20370425,2037,6,4,5
20370426,2037,6,4,5
20370427,2037,6,4,5
20370428,2037,6,4,5
20370429,2037,6,4,5
20370430,2037,6,4,5
20370501,2037,6,4,5
20370502,2037,6,4,5
20370503,2037,6,4,5
20370504,2037,6,4,5
20370505,2037,6,4,5
20370506,2037,6,4,5
20370507,2037,6,4,5
20370508,2037,6,4,5
20370509,2037,6,4,5
20370510,2037,6,4,5
20370511,2037,6,4,5
20370512,2037,6,4,5
20370513,2037,6,4,5
20370514,2037,6,4,5
20370515,2037,6,4,5
20370516,2037,6,4,5
20370517,2037,6,4,5
20370518,2037,6,4,5
20370519,2037,6,4,5
20370520,2037,6,4,5
20370521,2037,6,4,5
20370522,2037,6,4,5
20370523,2037,6,4,5
20370524,2037,6,4,5
20370525,2037,6,4,5
20370526,2037,6,4,5
20370527,2037,6,4,5
20370528,2037,6,4,5
20370529,2037,6,4,5
20370530,2037,6,4,5
20370531,2037,6,4,5
20370601,2037,6,4,5
20370602,2037,6,4,5
20370603,2037,6,4,5
20370604,2037,6,4,5
20370605,2037,6,4,5
20370606,2037,6,4,5
20370607,2037,6,4,5
20370608,2037,6,4,5
20370609,2037,6,4,5
20370610,2037,6,4,5
20370611,2037,6,4,5
20370612,2037,6,4,5
20370613,2037,6,4,5
20370614,2037,6,4,5
20370615,2037,6,4,5
20370616,2037,6,4,5
20370617,2037,6,4,5
20370618,2037,6,4,5
20370619,2037,6,4,5
20370620,2037,6,4,5
20370621,2037,6,4,5
20370622,2037,6,4,5
20370623,2037,6,4,5
20370624,2037,6,4,5
20370625,2037,6,4,5
20370626,2037,6,4,5
20370627,2037,6,4,5
20370628,2037,6,4,5
20370629,2037,6,4,5
20370630,2037,6,4,5
