TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
20370701,2037,6,4,5
20370702,2037,6,4,5
20370703,2037,6,4,5
20370704,2037,6,4,5
20370705,2037,6,4,5
20370706,2037,6,4,5
20370707,2037,6,4,5
20370708,2037,6,4,5
20370709,2037,6,4,5
20370710,2037,6,4,5
20370711,2037,6,4,5
20370712,2037,6,4,5
20370713,2037,6,4,5
20370714,2037,6,4,5
20370715,2037,6,4,5
20370716,2037,6,4,5
20370717,2037,6,4,5
20370718,2037,6,4,5
20370719,2037,6,4,5
20370720,2037,6,4,5
20370721,2037,6,4,5
20370722,2037,6,4,5
20370723,2037,6,4,5
20370724,2037,6,4,5
20370725,2037,6,4,5
20370726,2037,6,4,5
20370727,2037,6,4,5
20370728,2037,6,4,5
20370729,2037,6,4,5
20370730,2037,6,4,5
20370731,2037,6,4,5
20370801,2037,6,4,5
20370802,2037,6,4,5
20370803,2037,6,4,5
20370804,2037,6,4,5
20370805,2037,6,4,5
20370806,2037,6,4,5
20370807,2037,6,4,5
20370808,2037,6,4,5
20370809,2037,6,4,5
20370810,2037,6,4,5
20370811,2037,6,4,5
20370812,2037,6,4,5
20370813,2037,6,4,5
20370814,2037,6,4,5
20370815,2037,6,4,5
20370816,2037,6,4,5
20370817,2037,6,4,5
20370818,2037,6,4,5
20370819,2037,6,4,5
20370820,2037,6,4,5
20370821,2037,6,4,5
20370822,2037,6,4,5
20370823,2037,6,4,5
20370824,2037,6,4,5
20370825,2037,6,4,5
20370826,2037,6,4,5
20370827,2037,6,4,5
20370828,2037,6,4,5
20370829,2037,6,4,5
20370830,2037,6,4,5
20370831,2037,6,4,5
20370901,2037,6,4,5
20370902,2037,6,4,5
20370903,2037,6,4,5
20370904,2037,6,4,5
20370905,2037,6,4,5
20370906,2037,6,4,5
20370907,2037,6,4,5
20370908,2037,6,4,5
20370909,2037,6,4,5
20370910,2037,6,4,5
20370911,2037,6,4,5
20370912,2037,6,4,5
20370913,2037,6,4,5
20370914,2037,6,4,5
20370915,2037,6,4,5
20370916,2037,6,4,5
20370917,2037,6,4,5
20370918,2037,6,4,5
20370919,2037,6,4,5
20370920,2037,6,4,5
20370921,2037,6,4,5
20370922,2037,6,4,5
20370923,2037,6,4,5
20370924,2037,6,4,5
20370925,2037,6,4,5
20370926,2037,6,4,5
20370927,2037,6,4,5
20370928,2037,6,4,5
20370929,2037,6,4,5
20370930,2037,6,4,5
20371001,2037,6,4,5
20371002,2037,6,4,5
20371003,2037,6,4,5
20371004,2037,6,4,5
20371005,2037,6,4,5
20371006,2037,6,4,5
20371007,2037,6,4,5
20371008,2037,6,4,5
20371009,2037,6,4,5
20371010,2037,6,4,5
20371011,2037,6,4,5
20371012,2037,6,4,5
20371013,2037,6,4,5
20371014,2037,6,4,5
20371015,2037,6,4,5
20371016,2037,6,4,5
20371017,2037,6,4,5
20371018,2037,6,4,5
20371019,2037,6,4,5
20371020,2037,6,4,5
20371021,2037,6,4,5
20371022,2037,6,4,5
20371023,2037,6,4,5
20371024,2037,6,4,5
20371025,2037,6,4,5
20371026,2037,6,4,5
20371027,2037,6,4,5
20371028,2037,6,4,5
20371029,2037,6,4,5
20371030,2037,6,4,5
20371031,2037,6,4,5
20371101,2037,6,4,5
20371102,2037,6,4,5
20371103,2037,6,4,5
20371104,2037,6,4,5
20371105,2037,6,4,5
20371106,2037,6,4,5
20371107,2037,6,4,5
20371108,2037,6,4,5
20371109,2037,6,4,5
20371110,2037,6,4,5
20371111,2037,6,4,5
20371112,2037,6,4,5
20371113,2037,6,4,5
20371114,2037,6,4,5
20371115,2037,6,4,5
20371116,2037,6,4,5
20371117,2037,6,4,5
20371118,2037,6,4,5
20371119,2037,6,4,5
20371120,2037,6,4,5
20371121,2037,6,4,5
20371122,2037,6,4,5
20371123,2037,6,4,5
20371124,2037,6,4,5
20371125,2037,6,4,5
20371126,2037,6,4,5
20371127,2037,6,4,5
20371128,2037,6,4,5
20371129,2037,6,4,5
20371130,2037,6,4,5
20371201,2037,6,4,5
20371202,2037,6,4,5
20371203,2037,6,4,5
20371204,2037,6,4,5
20371205,2037,6,4,5
20371206,2037,6,4,5
20371207,2037,6,4,5
20371208,2037,6,4,5
20371209,2037,6,4,5
20371210,2037,6,4,5
20371211,2037,6,4,5
20371212,2037,6,4,5
20371213,2037,6,4,5
20371214,2037,6,4,5
20371215,2037,6,4,5
20371216,2037,6,4,5
20371217,2037,6,4,5
20371218,2037,6,4,5
20371219,2037,6,4,5
20371220,2037,6,4,5
20371221,2037,6,4,5
20371222,2037,6,4,5
20371223,2037,6,4,5
20371224,2037,6,4,5
20371225,2037,6,4,5
20371226,2037,6,4,5
20371227,2037,6,4,5
20371228,2037,6,4,5
20371229,2037,6,4,5
20371230,2037,6,4,5
20371231,2037,6,4,5
20420101,2042,6,4,5
20420102,2042,6,4,5
20420103,2042,6,4,5
20420104,2042,6,4,5
20420105,2042,6,4,5
20420106,2042,6,4,5
20420107,2042,6,4,5
20420108,2042,6,4,5
20420109,2042,6,4,5
20420110,2042,6,4,5
20420111,2042,6,4,5
20420112,2042,6,4,5
20420113,2042,6,4,5
20420114,2042,6,4,5
20420115,2042,6,4,5
20420116,2042,6,4,5
20420117,2042,6,4,5
20420118,2042,6,4,5
20420119,2042,6,4,5
20420120,2042,6,4,5
20420121,2042,6,4,5
20420122,2042,6,4,5
20420123,2042,6,4,5
20420124,2042,6,4,5
20420125,2042,6,4,5
20420126,2042,6,4,5
20420127,2042,6,4,5
20420128,2042,6,4,5
20420129,2042,6,4,5
20420130,2042,6,4,5
20420131,2042,6,4,5
20420201,2042,6,4,5
20420202,2042,6,4,5
20420203,2042,6,4,5
20420204,2042,6,4,5
20420205,2042,6,4,5
20420206,2042,6,4,5
20420207,2042,6,4,5
20420208,2042,6,4,5
20420209,2042,6,4,5
20420210,2042,6,4,5
20420211,2042,6,4,5
20420212,2042,6,4,5
20420213,2042,6,4,5
20420214,2042,6,4,5
20420215,2042,6,4,5
20420216,2042,6,4,5
20420217,2042,6,4,5
20420218,2042,6,4,5
20420219,2042,6,4,5
20420220,2042,6,4,5
20420221,2042,6,4,5
20420222,2042,6,4,5
20420223,2042,6,4,5
20420224,2042,6,4,5
20420225,2042,6,4,5
20420226,2042,6,4,5
20420227,2042,6,4,5
20420228,2042,6,4,5
20420301,2042,6,4,5
20420302,2042,6,4,5
20420303,2042,6,4,5
20420304,2042,6,4,5
20420305,2042,6,4,5
20420306,2042,6,4,5
20420307,2042,6,4,5
20420308,2042,6,4,5
20420309,2042,6,4,5
20420310,2042,6,4,5
20420311,2042,6,4,5
20420312,2042,6,4,5
20420313,2042,6,4,5
20420314,2042,6,4,5
20420315,2042,6,4,5
20420316,2042,6,4,5
20420317,2042,6,4,5
20420318,2042,6,4,5
20420319,2042,6,4,5
20420320,2042,6,4,5
20420321,2042,6,4,5
20420322,2042,6,4,5
20420323,2042,6,4,5
20420324,2042,6,4,5
20420325,2042,6,4,5
20420326,2042,6,4,5
20420327,2042,6,4,5
20420328,2042,6,4,5
20420329,2042,6,4,5
20420330,2042,6,4,5
20420331,2042,6,4,5
20420401,2042,6,4,5
20420402,2042,6,4,5
20420403,2042,6,4,5
20420404,2042,6,4,5
20420405,2042,6,4,5
20420406,2042,6,4,5
20420407,2042,6,4,5
20420408,2042,6,4,5
20420409,2042,6,4,5
20420410,2042,6,4,5
20420411,2042,6,4,5
20420412,2042,6,4,5
20420413,2042,6,4,5
20420414,2042,6,4,5
20420415,2042,6,4,5
20420416,2042,6,4,5
20420417,2042,6,4,5
20420418,2042,6,4,5
20420419,2042,6,4,5
20420420,2042,6,4,5
20420421,2042,6,4,5
20420422,2042,6,4,5
20420423,2042,6,4,5
20420424,2042,6,4,5
20420425,2042,6,4,5
20420426,2042,6,4,5
20420427,2042,6,4,5
20420428,2042,6,4,5
20420429,2042,6,4,5
20420430,2042,6,4,5
20420501,2042,6,4,5
20420502,2042,6,4,5
20420503,2042,6,4,5
20420504,2042,6,4,5
20420505,2042,6,4,5
20420506,2042,6,4,5
20420507,2042,6,4,5
20420508,2042,6,4,5
20420509,2042,6,4,5
20420510,2042,6,4,5
20420511,2042,6,4,5
20420512,2042,6,4,5
20420513,2042,6,4,5
20420514,2042,6,4,5
20420515,2042,6,4,5
20420516,2042,6,4,5
20420517,2042,6,4,5
20420518,2042,6,4,5
20420519,2042,6,4,5
20420520,2042,6,4,5
20420521,2042,6,4,5
20420522,2042,6,4,5
20420523,2042,6,4,5
20420524,2042,6,4,5
20420525,2042,6,4,5
20420526,2042,6,4,5
20420527,2042,6,4,5
20420528,2042,6,4,5
20420529,2042,6,4,5
20420530,2042,6,4,5
20420531,2042,6,4,5
20420601,2042,6,4,5
20420602,2042,6,4,5
20420603,2042,6,4,5
20420604,2042,6,4,5
20420605,2042,6,4,5
20420606,2042,6,4,5
20420607,2042,6,4,5
20420608,2042,6,4,5
20420609,2042,6,4,5
20420610,2042,6,4,5
20420611,2042,6,4,5
20420612,2042,6,4,5
20420613,2042,6,4,5
20420614,2042,6,4,5
20420615,2042,6,4,5
20420616,2042,6,4,5
20420617,2042,6,4,5
20420618,2042,6,4,5
20420619,2042,6,4,5
20420620,2042,6,4,5
20420621,2042,6,4,5
20420622,2042,6,4,5
20420623,2042,6,4,5
20420624,2042,6,4,5
20420625,2042,6,4,5
20420626,2042,6,4,5
20420627,2042,6,4,5
20420628,2042,6,4,5
20420629,2042,6,4,5
20420630,2042,6,4,5
20420701,2042,6,4,5
20420702,2042,6,4,5
20420703,2042,6,4,5
20420704,2042,6,4,5
20420705,2042,6,4,5
20420706,2042,6,4,5
20420707,2042,6,4,5
20420708,2042,6,4,5
20420709,2042,6,4,5
20420710,2042,6,4,5
20420711,2042,6,4,5
20420712,2042,6,4,5
20420713,2042,6,4,5
20420714,2042,6,4,5
20420715,2042,6,4,5
20420716,2042,6,4,5
20420717,2042,6,4,5
20420718,2042,6,4,5
20420719,2042,6,4,5
20420720,2042,6,4,5
20420721,2042,6,4,5
20420722,2042,6,4,5
20420723,2042,6,4,5
20420724,2042,6,4,5
20420725,2042,6,4,5
20420726,2042,6,4,5
20420727,2042,6,4,5
20420728,2042,6,4,5
20420729,2042,6,4,5
20420730,2042,6,4,5
20420731,2042,6,4,5
20420801,2042,6,4,5
20420802,2042,6,4,5
20420803,2042,6,4,5
20420804,2042,6,4,5
20420805,2042,6,4,5
20420806,2042,6,4,5
20420807,2042,6,4,5
20420808,2042,6,4,5
20420809,2042,6,4,5
20420810,2042,6,4,5
20420811,2042,6,4,5
20420812,2042,6,4,5
20420813,2042,6,4,5
20420814,2042,6,4,5
20420815,2042,6,4,5
20420816,2042,6,4,5
20420817,2042,6,4,5
20420818,2042,6,4,5
20420819,2042,6,4,5
20420820,2042,6,4,5
20420821,2042,6,4,5
20420822,2042,6,4,5
20420823,2042,6,4,5
20420824,2042,6,4,5
20420825,2042,6,4,5
20420826,2042,6,4,5
20420827,2042,6,4,5
20420828,2042,6,4,5
20420829,2042,6,4,5
20420830,2042,6,4,5
20420831,2042,6,4,5
20420901,2042,6,4,5
20420902,2042,6,4,5
20420903,2042,6,4,5
20420904,2042,6,4,5
20420905,2042,6,4,5
20420906,2042,6,4,5
20420907,2042,6,4,5
20420908,2042,6,4,5
20420909,2042,6,4,5
20420910,2042,6,4,5
20420911,2042,6,4,5
20420912,2042,6,4,5
20420913,2042,6,4,5
20420914,2042,6,4,5
20420915,2042,6,4,5
20420916,2042,6,4,5
20420917,2042,6,4,5
20420918,2042,6,4,5
20420919,2042,6,4,5
20420920,2042,6,4,5
20420921,2042,6,4,5
20420922,2042,6,4,5
20420923,2042,6,4,5
20420924,2042,6,4,5
20420925,2042,6,4,5
20420926,2042,6,4,5
20420927,2042,6,4,5
20420928,2042,6,4,5
20420929,2042,6,4,5
20420930,2042,6,4,5
20421001,2042,6,4,5
20421002,2042,6,4,5
20421003,2042,6,4,5
20421004,2042,6,4,5
20421005,2042,6,4,5
20421006,2042,6,4,5
20421007,2042,6,4,5
20421008,2042,6,4,5
20421009,2042,6,4,5
20421010,2042,6,4,5
20421011,2042,6,4,5
20421012,2042,6,4,5
20421013,2042,6,4,5
20421014,2042,6,4,5
20421015,2042,6,4,5
20421016,2042,6,4,5
20421017,2042,6,4,5
20421018,2042,6,4,5
20421019,2042,6,4,5
20421020,2042,6,4,5
20421021,2042,6,4,5
20421022,2042,6,4,5
20421023,2042,6,4,5
20421024,2042,6,4,5
20421025,2042,6,4,5
20421026,2042,6,4,5
20421027,2042,6,4,5
20421028,2042,6,4,5
20421029,2042,6,4,5
20421030,2042,6,4,5
20421031,2042,6,4,5
20421101,2042,6,4,5
20421102,2042,6,4,5
20421103,2042,6,4,5
20421104,2042,6,4,5
20421105,2042,6,4,5
20421106,2042,6,4,5
20421107,2042,6,4,5
20421108,2042,6,4,5
20421109,2042,6,4,5
20421110,2042,6,4,5
20421111,2042,6,4,5
20421112,2042,6,4,5
20421113,2042,6,4,5
20421114,2042,6,4,5
20421115,2042,6,4,5
20421116,2042,6,4,5
20421117,2042,6,4,5
20421118,2042,6,4,5
20421119,2042,6,4,5
20421120,2042,6,4,5
20421121,2042,6,4,5
20421122,2042,6,4,5
20421123,2042,6,4,5
20421124,2042,6,4,5
20421125,2042,6,4,5
20421126,2042,6,4,5
20421127,2042,6,4,5
20421128,2042,6,4,5
20421129,2042,6,4,5
20421130,2042,6,4,5
20421201,2042,6,4,5
20421202,2042,6,4,5
20421203,2042,6,4,5
20421204,2042,6,4,5
20421205,2042,6,4,5
20421206,2042,6,4,5
20421207,2042,6,4,5
20421208,2042,6,4,5
20421209,2042,6,4,5
20421210,2042,6,4,5
20421211,2042,6,4,5
20421212,2042,6,4,5
20421213,2042,6,4,5
20421214,2042,6,4,5
20421215,2042,6,4,5
20421216,2042,6,4,5
20421217,2042,6,4,5
20421218,2042,6,4,5
20421219,2042,6,4,5
20421220,2042,6,4,5
20421221,2042,6,4,5
20421222,2042,6,4,5
20421223,2042,6,4,5
20421224,2042,6,4,5
20421225,2042,6,4,5
20421226,2042,6,4,5
20421227,2042,6,4,5
20421228,2042,6,4,5
20421229,2042,6,4,5
20421230,2042,6,4,5
20421231,2042,6,4,5
20470101,2047,6,4,5
20470102,2047,6,4,5
20470103,2047,6,4,5
20470104,2047,6,4,5
20470105,2047,6,4,5
20470106,2047,6,4,5
20470107,2047,6,4,5
20470108,2047,6,4,5
20470109,2047,6,4,5
20470110,2047,6,4,5
20470111,2047,6,4,5
20470112,2047,6,4,5
20470113,2047,6,4,5
20470114,2047,6,4,5
20470115,2047,6,4,5
20470116,2047,6,4,5
20470117,2047,6,4,5
20470118,2047,6,4,5
20470119,2047,6,4,5
20470120,2047,6,4,5
20470121,2047,6,4,5
20470122,2047,6,4,5
20470123,2047,6,4,5
20470124,2047,6,4,5
20470125,2047,6,4,5
20470126,2047,6,4,5
20470127,2047,6,4,5
20470128,2047,6,4,5
20470129,2047,6,4,5
20470130,2047,6,4,5
20470131,2047,6,4,5
20470201,2047,6,4,5
20470202,2047,6,4,5
20470203,2047,6,4,5
20470204,2047,6,4,5
20470205,2047,6,4,5
20470206,2047,6,4,5
20470207,2047,6,4,5
20470208,2047,6,4,5
20470209,2047,6,4,5
20470210,2047,6,4,5
20470211,2047,6,4,5
20470212,2047,6,4,5
20470213,2047,6,4,5
20470214,2047,6,4,5
20470215,2047,6,4,5
20470216,2047,6,4,5
20470217,2047,6,4,5
20470218,2047,6,4,5
20470219,2047,6,4,5
20470220,2047,6,4,5
20470221,2047,6,4,5
20470222,2047,6,4,5
20470223,2047,6,4,5
20470224,2047,6,4,5
20470225,2047,6,4,5
20470226,2047,6,4,5
20470227,2047,6,4,5
20470228,2047,6,4,5
20470301,2047,6,4,5
20470302,2047,6,4,5
20470303,2047,6,4,5
20470304,2047,6,4,5
20470305,2047,6,4,5
20470306,2047,6,4,5
20470307,2047,6,4,5
20470308,2047,6,4,5
20470309,2047,6,4,5
20470310,2047,6,4,5
20470311,2047,6,4,5
20470312,2047,6,4,5
20470313,2047,6,4,5
20470314,2047,6,4,5
20470315,2047,6,4,5
20470316,2047,6,4,5
20470317,2047,6,4,5
20470318,2047,6,4,5
20470319,2047,6,4,5
20470320,2047,6,4,5
20470321,2047,6,4,5
20470322,2047,6,4,5
20470323,2047,6,4,5
20470324,2047,6,4,5
20470325,2047,6,4,5
20470326,2047,6,4,5
20470327,2047,6,4,5
20470328,2047,6,4,5
20470329,2047,6,4,5
20470330,2047,6,4,5
20470331,2047,6,4,5
20470401,2047,6,4,5
20470402,2047,6,4,5
20470403,2047,6,4,5
20470404,2047,6,4,5
20470405,2047,6,4,5
20470406,2047,6,4,5
20470407,2047,6,4,5
20470408,2047,6,4,5
20470409,2047,6,4,5
20470410,2047,6,4,5
20470411,2047,6,4,5
20470412,2047,6,4,5
20470413,2047,6,4,5
20470414,2047,6,4,5
20470415,2047,6,4,5
20470416,2047,6,4,5
20470417,2047,6,4,5
20470418,2047,6,4,5
20470419,2047,6,4,5
20470420,2047,6,4,5
20470421,2047,6,4,5
20470422,2047,6,4,5
20470423,2047,6,4,5
20470424,2047,6,4,5
20470425,2047,6,4,5
20470426,2047,6,4,5
20470427,2047,6,4,5
20470428,2047,6,4,5
20470429,2047,6,4,5
20470430,2047,6,4,5
20470501,2047,6,4,5
20470502,2047,6,4,5
20470503,2047,6,4,5
20470504,2047,6,4,5
20470505,2047,6,4,5
20470506,2047,6,4,5
20470507,2047,6,4,5
20470508,2047,6,4,5
20470509,2047,6,4,5
20470510,2047,6,4,5
20470511,2047,6,4,5
20470512,2047,6,4,5
20470513,2047,6,4,5
20470514,2047,6,4,5
20470515,2047,6,4,5
20470516,2047,6,4,5
20470517,2047,6,4,5
20470518,2047,6,4,5
20470519,2047,6,4,5
20470520,2047,6,4,5
20470521,2047,6,4,5
20470522,2047,6,4,5
20470523,2047,6,4,5
20470524,2047,6,4,5
20470525,2047,6,4,5
20470526,2047,6,4,5
20470527,2047,6,4,5
20470528,2047,6,4,5
20470529,2047,6,4,5
20470530,2047,6,4,5
20470531,2047,6,4,5
20470601,2047,6,4,5
20470602,2047,6,4,5
20470603,2047,6,4,5
20470604,2047,6,4,5
20470605,2047,6,4,5
20470606,2047,6,4,5
20470607,2047,6,4,5
20470608,2047,6,4,5
20470609,2047,6,4,5
20470610,2047,6,4,5
20470611,2047,6,4,5
20470612,2047,6,4,5
20470613,2047,6,4,5
20470614,2047,6,4,5
20470615,2047,6,4,5
20470616,2047,6,4,5
20470617,2047,6,4,5
20470618,2047,6,4,5
20470619,2047,6,4,5
20470620,2047,6,4,5
20470621,2047,6,4,5
20470622,2047,6,4,5
20470623,2047,6,4,5
20470624,2047,6,4,5
20470625,2047,6,4,5
20470626,2047,6,4,5
20470627,2047,6,4,5
20470628,2047,6,4,5
20470629,2047,6,4,5
20470630,2047,6,4,5
20470701,2047,6,4,5
20470702,2047,6,4,5
20470703,2047,6,4,5
20470704,2047,6,4,5
20470705,2047,6,4,5
20470706,2047,6,4,5
20470707,2047,6,4,5
20470708,2047,6,4,5
20470709,2047,6,4,5
20470710,2047,6,4,5
20470711,2047,6,4,5
20470712,2047,6,4,5
20470713,2047,6,4,5
20470714,2047,6,4,5
20470715,2047,6,4,5
20470716,2047,6,4,5
20470717,2047,6,4,5
20470718,2047,6,4,5
20470719,2047,6,4,5
20470720,2047,6,4,5
20470721,2047,6,4,5
20470722,2047,6,4,5
20470723,2047,6,4,5
20470724,2047,6,4,5
20470725,2047,6,4,5
20470726,2047,6,4,5
20470727,2047,6,4,5
20470728,2047,6,4,5
20470729,2047,6,4,5
20470730,2047,6,4,5
20470731,2047,6,4,5
20470801,2047,6,4,5
20470802,2047,6,4,5
20470803,2047,6,4,5
20470804,2047,6,4,5
20470805,2047,6,4,5
20470806,2047,6,4,5
20470807,2047,6,4,5
20470808,2047,6,4,5
20470809,2047,6,4,5
20470810,2047,6,4,5
20470811,2047,6,4,5
20470812,2047,6,4,5
20470813,2047,6,4,5
20470814,2047,6,4,5
20470815,2047,6,4,5
20470816,2047,6,4,5
20470817,2047,6,4,5
20470818,2047,6,4,5
20470819,2047,6,4,5
20470820,2047,6,4,5
20470821,2047,6,4,5
20470822,2047,6,4,5
20470823,2047,6,4,5
20470824,2047,6,4,5
20470825,2047,6,4,5
20470826,2047,6,4,5
20470827,2047,6,4,5
20470828,2047,6,4,5
20470829,2047,6,4,5
20470830,2047,6,4,5
20470831,2047,6,4,5
20470901,2047,6,4,5
20470902,2047,6,4,5
20470903,2047,6,4,5
20470904,2047,6,4,5
20470905,2047,6,4,5
20470906,2047,6,4,5
20470907,2047,6,4,5
20470908,2047,6,4,5
20470909,2047,6,4,5
20470910,2047,6,4,5
20470911,2047,6,4,5
20470912,2047,6,4,5
20470913,2047,6,4,5
20470914,2047,6,4,5
20470915,2047,6,4,5
20470916,2047,6,4,5
20470917,2047,6,4,5
20470918,2047,6,4,5
20470919,2047,6,4,5
20470920,2047,6,4,5
20470921,2047,6,4,5
20470922,2047,6,4,5
20470923,2047,6,4,5
20470924,2047,6,4,5
20470925,2047,6,4,5
20470926,2047,6,4,5
20470927,2047,6,4,5
20470928,2047,6,4,5
20470929,2047,6,4,5
20470930,2047,6,4,5
20471001,2047,6,4,5
20471002,2047,6,4,5
20471003,2047,6,4,5
20471004,2047,6,4,5
20471005,2047,6,4,5
20471006,2047,6,4,5
20471007,2047,6,4,5
20471008,2047,6,4,5
20471009,2047,6,4,5
20471010,2047,6,4,5
20471011,2047,6,4,5
20471012,2047,6,4,5
20471013,2047,6,4,5
20471014,2047,6,4,5
20471015,2047,6,4,5
20471016,2047,6,4,5
20471017,2047,6,4,5
20471018,2047,6,4,5
20471019,2047,6,4,5
20471020,2047,6,4,5
20471021,2047,6,4,5
20471022,2047,6,4,5
20471023,2047,6,4,5
20471024,2047,6,4,5
20471025,2047,6,4,5
20471026,2047,6,4,5
20471027,2047,6,4,5
20471028,2047,6,4,5
20471029,2047,6,4,5
20471030,2047,6,4,5
20471031,2047,6,4,5
20471101,2047,6,4,5
20471102,2047,6,4,5
20471103,2047,6,4,5
20471104,2047,6,4,5
20471105,2047,6,4,5
20471106,2047,6,4,5
20471107,2047,6,4,5
20471108,2047,6,4,5
20471109,2047,6,4,5
20471110,2047,6,4,5
20471111,2047,6,4,5
20471112,2047,6,4,5
20471113,2047,6,4,5
20471114,2047,6,4,5
20471115,2047,6,4,5
20471116,2047,6,4,5
20471117,2047,6,4,5
20471118,2047,6,4,5
20471119,2047,6,4,5
20471120,2047,6,4,5
20471121,2047,6,4,5
20471122,2047,6,4,5
20471123,2047,6,4,5
20471124,2047,6,4,5
20471125,2047,6,4,5
20471126,2047,6,4,5
20471127,2047,6,4,5
20471128,2047,6,4,5
20471129,2047,6,4,5
20471130,2047,6,4,5
20471201,2047,6,4,5
20471202,2047,6,4,5
20471203,2047,6,4,5
20471204,2047,6,4,5
20471205,2047,6,4,5
20471206,2047,6,4,5
20471207,2047,6,4,5
20471208,2047,6,4,5
20471209,2047,6,4,5
20471210,2047,6,4,5
20471211,2047,6,4,5
20471212,2047,6,4,5
20471213,2047,6,4,5
20471214,2047,6,4,5
20471215,2047,6,4,5
20471216,2047,6,4,5
20471217,2047,6,4,5
20471218,2047,6,4,5
20471219,2047,6,4,5
20471220,2047,6,4,5
20471221,2047,6,4,5
20471222,2047,6,4,5
20471223,2047,6,4,5
20471224,2047,6,4,5
20471225,2047,6,4,5
20471226,2047,6,4,5
20471227,2047,6,4,5
20471228,2047,6,4,5
20471229,2047,6,4,5
20471230,2047,6,4,5
20471231,2047,6,4,5
